x_coord,y_coord,z_coord
0.5508,0.225148,0
0.552,0.244582,0
0.5532,0.264015,0
0.5544,0.283449,0
0.5556,0.302882,0
0.5568,0.322315,0
0.558,0.341749,0
0.5592,0.361182,0
0.5604,0.380616,0
0.5616,0.400049,0
0.5628,0.419482,0
0.564,0.438916,0
0.5652,0.458349,0
0.5664,0.477783,0
0.5676,0.497216,0
0.5688,0.51665,0
0.57,0.536083,0
0.5712,0.555516,0
0.5724,0.57495,0
0.5736,0.594383,0
0.5748,0.613817,0
0.576,0.63325,0
0.5772,0.652684,0
0.5784,0.672117,0
0.5796,0.69155,0
0.5808,0.710984,0
0.582,0.730417,0
0.5832,0.749851,0
0.5844,0.769284,0
0.5856,0.788718,0
0.5868,0.808151,0
0.588,0.827584,0
0.5892,0.847018,0
0.5904,0.866451,0
0.5916,0.885885,0
0.5928,0.905318,0
0.594,0.924751,0
0.5952,0.944185,0
0.5964,0.963618,0
0.5976,0.983052,0
0.5988,1.00249,0
0.6,1.02192,0
0.6012,1.04135,0
0.6024,1.06079,0
0.6036,1.08022,0
0.6048,1.09965,0
0.606,1.11909,0
0.6072,1.13852,0
0.6084,1.15795,0
0.6096,1.17739,0
0.6108,1.19682,0
0.612,1.21625,0
0.6132,1.23569,0
0.6144,1.25512,0
0.6156,1.27455,0
0.6168,1.29399,0
0.618,1.31342,0
0.6192,1.33285,0
0.6204,1.35229,0
0.6216,1.37172,0
0.6228,1.39115,0
0.624,1.41059,0
0.6252,1.43002,0
0.6264,1.44945,0
0.6276,1.46889,0
0.6288,1.48832,0
0.63,1.50775,0
0.6312,1.52719,0
0.6324,1.54662,0
0.6336,1.56605,0
0.6348,1.58549,0
0.636,1.60492,0
0.6372,1.62435,0
0.6384,1.64379,0
0.6396,1.66322,0
0.6408,1.68265,0
0.642,1.70209,0
0.6432,1.72152,0
0.6444,1.74096,0
0.6456,1.76039,0
0.6468,1.77982,0
0.648,1.79926,0
0.6492,1.81869,0
0.6504,1.83812,0
0.6516,1.85756,0
0.6528,1.87699,0
0.654,1.89642,0
0.6552,1.91586,0
0.6564,1.93529,0
0.6576,1.95472,0
0.6588,1.97416,0
0.66,1.99359,0
0.56,0.0487821,0
0.5618,0.0681498,0
0.5636,0.0875175,0
0.5654,0.106885,0
0.5672,0.126253,0
0.569,0.14562,0
0.5708,0.164988,0
0.5726,0.184356,0
0.5744,0.203723,0
0.5762,0.223091,0
0.578,0.242459,0
0.5798,0.261826,0
0.5816,0.281194,0
0.5834,0.300562,0
0.5852,0.319929,0
0.587,0.339297,0
0.5888,0.358665,0
0.5906,0.378032,0
0.5924,0.3974,0
0.5942,0.416768,0
0.596,0.436135,0
0.5978,0.455503,0
0.5996,0.474871,0
0.6014,0.494238,0
0.6032,0.513606,0
0.605,0.532974,0
0.6068,0.552341,0
0.6086,0.571709,0
0.6104,0.591077,0
0.6122,0.610444,0
0.614,0.629812,0
0.6158,0.649179,0
0.6176,0.668547,0
0.6194,0.687915,0
0.6212,0.707282,0
0.623,0.72665,0
0.6248,0.746018,0
0.6266,0.765385,0
0.6284,0.784753,0
0.6302,0.804121,0
0.632,0.823488,0
0.6338,0.842856,0
0.6356,0.862224,0
0.6374,0.881591,0
0.6392,0.900959,0
0.641,0.920327,0
0.6428,0.939694,0
0.6446,0.959062,0
0.6464,0.97843,0
0.6482,0.997797,0
0.65,1.01716,0
0.6518,1.03653,0
0.6536,1.0559,0
0.6554,1.07527,0
0.6572,1.09464,0
0.659,1.114,0
0.6608,1.13337,0
0.6626,1.15274,0
0.6644,1.17211,0
0.6662,1.19147,0
0.668,1.21084,0
0.6698,1.23021,0
0.6716,1.24958,0
0.6734,1.26894,0
0.6752,1.28831,0
0.677,1.30768,0
0.6788,1.32705,0
0.6806,1.34642,0
0.6824,1.36578,0
0.6842,1.38515,0
0.686,1.40452,0
0.6878,1.42389,0
0.6896,1.44325,0
0.6914,1.46262,0
0.6932,1.48199,0
0.695,1.50136,0
0.6968,1.52072,0
0.6986,1.54009,0
0.7004,1.55946,0
0.7022,1.57883,0
0.704,1.59819,0
0.7058,1.61756,0
0.7076,1.63693,0
0.7094,1.6563,0
0.7112,1.67567,0
0.713,1.69503,0
0.7148,1.7144,0
0.7166,1.73377,0
0.7184,1.75314,0
0.7202,1.7725,0
0.722,1.79187,0
0.7238,1.81124,0
0.7256,1.83061,0
0.7274,1.84997,0
0.7292,1.86934,0
0.731,1.88871,0
0.7328,1.90808,0
0.7346,1.92744,0
0.7364,1.94681,0
0.7382,1.96618,0
0.74,1.98555,0
0.58,0.0472426,0
0.5824,0.0665125,0
0.5848,0.0857825,0
0.5872,0.105052,0
0.5896,0.124322,0
0.592,0.143592,0
0.5944,0.162862,0
0.5968,0.182132,0
0.5992,0.201402,0
0.6016,0.220672,0
0.604,0.239942,0
0.6064,0.259212,0
0.6088,0.278482,0
0.6112,0.297752,0
0.6136,0.317021,0
0.616,0.336291,0
0.6184,0.355561,0
0.6208,0.374831,0
0.6232,0.394101,0
0.6256,0.413371,0
0.628,0.432641,0
0.6304,0.451911,0
0.6328,0.471181,0
0.6352,0.490451,0
0.6376,0.509721,0
0.64,0.52899,0
0.6424,0.54826,0
0.6448,0.56753,0
0.6472,0.5868,0
0.6496,0.60607,0
0.652,0.62534,0
0.6544,0.64461,0
0.6568,0.66388,0
0.6592,0.68315,0
0.6616,0.70242,0
0.664,0.72169,0
0.6664,0.74096,0
0.6688,0.760229,0
0.6712,0.779499,0
0.6736,0.798769,0
0.676,0.818039,0
0.6784,0.837309,0
0.6808,0.856579,0
0.6832,0.875849,0
0.6856,0.895119,0
0.688,0.914389,0
0.6904,0.933659,0
0.6928,0.952929,0
0.6952,0.972199,0
0.6976,0.991468,0
0.7,1.01074,0
0.7024,1.03001,0
0.7048,1.04928,0
0.7072,1.06855,0
0.7096,1.08782,0
0.712,1.10709,0
0.7144,1.12636,0
0.7168,1.14563,0
0.7192,1.1649,0
0.7216,1.18417,0
0.724,1.20344,0
0.7264,1.22271,0
0.7288,1.24198,0
0.7312,1.26125,0
0.7336,1.28052,0
0.736,1.29979,0
0.7384,1.31906,0
0.7408,1.33833,0
0.7432,1.3576,0
0.7456,1.37687,0
0.748,1.39614,0
0.7504,1.41541,0
0.7528,1.43468,0
0.7552,1.45395,0
0.7576,1.47322,0
0.76,1.49249,0
0.7624,1.51176,0
0.7648,1.53103,0
0.7672,1.5503,0
0.7696,1.56957,0
0.772,1.58884,0
0.7744,1.60811,0
0.7768,1.62738,0
0.7792,1.64665,0
0.7816,1.66592,0
0.784,1.68519,0
0.7864,1.70446,0
0.7888,1.72373,0
0.7912,1.743,0
0.7936,1.76226,0
0.796,1.78153,0
0.7984,1.8008,0
0.8008,1.82007,0
0.8032,1.83934,0
0.8056,1.85861,0
0.808,1.87788,0
0.8104,1.89715,0
0.8128,1.91642,0
0.8152,1.93569,0
0.8176,1.95496,0
0.82,1.97423,0
0.6,0.0456334,0
0.603,0.064773,0
0.606,0.0839125,0
0.609,0.103052,0
0.612,0.122192,0
0.615,0.141331,0
0.618,0.160471,0
0.621,0.17961,0
0.624,0.19875,0
0.627,0.21789,0
0.63,0.237029,0
0.633,0.256169,0
0.636,0.275308,0
0.639,0.294448,0
0.642,0.313588,0
0.645,0.332727,0
0.648,0.351867,0
0.651,0.371006,0
0.654,0.390146,0
0.657,0.409285,0
0.66,0.428425,0
0.663,0.447565,0
0.666,0.466704,0
0.669,0.485844,0
0.672,0.504983,0
0.675,0.524123,0
0.678,0.543263,0
0.681,0.562402,0
0.684,0.581542,0
0.687,0.600681,0
0.69,0.619821,0
0.693,0.63896,0
0.696,0.6581,0
0.699,0.67724,0
0.702,0.696379,0
0.705,0.715519,0
0.708,0.734658,0
0.711,0.753798,0
0.714,0.772938,0
0.717,0.792077,0
0.72,0.811217,0
0.723,0.830356,0
0.726,0.849496,0
0.729,0.868635,0
0.732,0.887775,0
0.735,0.906915,0
0.738,0.926054,0
0.741,0.945194,0
0.744,0.964333,0
0.747,0.983473,0
0.75,1.00261,0
0.753,1.02175,0
0.756,1.04089,0
0.759,1.06003,0
0.762,1.07917,0
0.765,1.09831,0
0.768,1.11745,0
0.771,1.13659,0
0.774,1.15573,0
0.777,1.17487,0
0.78,1.19401,0
0.783,1.21315,0
0.786,1.23229,0
0.789,1.25143,0
0.792,1.27057,0
0.795,1.28971,0
0.798,1.30885,0
0.801,1.32799,0
0.804,1.34713,0
0.807,1.36626,0
0.81,1.3854,0
0.813,1.40454,0
0.816,1.42368,0
0.819,1.44282,0
0.822,1.46196,0
0.825,1.4811,0
0.828,1.50024,0
0.831,1.51938,0
0.834,1.53852,0
0.837,1.55766,0
0.84,1.5768,0
0.843,1.59594,0
0.846,1.61508,0
0.849,1.63422,0
0.852,1.65336,0
0.855,1.6725,0
0.858,1.69164,0
0.861,1.71078,0
0.864,1.72992,0
0.867,1.74906,0
0.87,1.7682,0
0.873,1.78734,0
0.876,1.80648,0
0.879,1.82561,0
0.882,1.84475,0
0.885,1.86389,0
0.888,1.88303,0
0.891,1.90217,0
0.894,1.92131,0
0.897,1.94045,0
0.9,1.95959,0
0.62,0.0439579,0
0.6236,0.0629338,0
0.6272,0.0819097,0
0.6308,0.100886,0
0.6344,0.119861,0
0.638,0.138837,0
0.6416,0.157813,0
0.6452,0.176789,0
0.6488,0.195765,0
0.6524,0.214741,0
0.656,0.233717,0
0.6596,0.252693,0
0.6632,0.271668,0
0.6668,0.290644,0
0.6704,0.30962,0
0.674,0.328596,0
0.6776,0.347572,0
0.6812,0.366548,0
0.6848,0.385524,0
0.6884,0.4045,0
0.692,0.423475,0
0.6956,0.442451,0
0.6992,0.461427,0
0.7028,0.480403,0
0.7064,0.499379,0
0.71,0.518355,0
0.7136,0.537331,0
0.7172,0.556307,0
0.7208,0.575283,0
0.7244,0.594258,0
0.728,0.613234,0
0.7316,0.63221,0
0.7352,0.651186,0
0.7388,0.670162,0
0.7424,0.689138,0
0.746,0.708114,0
0.7496,0.72709,0
0.7532,0.746065,0
0.7568,0.765041,0
0.7604,0.784017,0
0.764,0.802993,0
0.7676,0.821969,0
0.7712,0.840945,0
0.7748,0.859921,0
0.7784,0.878897,0
0.782,0.897872,0
0.7856,0.916848,0
0.7892,0.935824,0
0.7928,0.9548,0
0.7964,0.973776,0
0.8,0.992752,0
0.8036,1.01173,0
0.8072,1.0307,0
0.8108,1.04968,0
0.8144,1.06866,0
0.818,1.08763,0
0.8216,1.10661,0
0.8252,1.12558,0
0.8288,1.14456,0
0.8324,1.16353,0
0.836,1.18251,0
0.8396,1.20149,0
0.8432,1.22046,0
0.8468,1.23944,0
0.8504,1.25841,0
0.854,1.27739,0
0.8576,1.29637,0
0.8612,1.31534,0
0.8648,1.33432,0
0.8684,1.35329,0
0.872,1.37227,0
0.8756,1.39125,0
0.8792,1.41022,0
0.8828,1.4292,0
0.8864,1.44817,0
0.89,1.46715,0
0.8936,1.48612,0
0.8972,1.5051,0
0.9008,1.52408,0
0.9044,1.54305,0
0.908,1.56203,0
0.9116,1.581,0
0.9152,1.59998,0
0.9188,1.61896,0
0.9224,1.63793,0
0.926,1.65691,0
0.9296,1.67588,0
0.9332,1.69486,0
0.9368,1.71384,0
0.9404,1.73281,0
0.944,1.75179,0
0.9476,1.77076,0
0.9512,1.78974,0
0.9548,1.80871,0
0.9584,1.82769,0
0.962,1.84667,0
0.9656,1.86564,0
0.9692,1.88462,0
0.9728,1.90359,0
0.9764,1.92257,0
0.98,1.94155,0
0.64,0.042218,0
0.6442,0.0609958,0
0.6484,0.0797737,0
0.6526,0.0985515,0
0.6568,0.117329,0
0.661,0.136107,0
0.6652,0.154885,0
0.6694,0.173663,0
0.6736,0.192441,0
0.6778,0.211218,0
0.682,0.229996,0
0.6862,0.248774,0
0.6904,0.267552,0
0.6946,0.28633,0
0.6988,0.305107,0
0.703,0.323885,0
0.7072,0.342663,0
0.7114,0.361441,0
0.7156,0.380219,0
0.7198,0.398997,0
0.724,0.417774,0
0.7282,0.436552,0
0.7324,0.45533,0
0.7366,0.474108,0
0.7408,0.492886,0
0.745,0.511664,0
0.7492,0.530441,0
0.7534,0.549219,0
0.7576,0.567997,0
0.7618,0.586775,0
0.766,0.605553,0
0.7702,0.62433,0
0.7744,0.643108,0
0.7786,0.661886,0
0.7828,0.680664,0
0.787,0.699442,0
0.7912,0.71822,0
0.7954,0.736997,0
0.7996,0.755775,0
0.8038,0.774553,0
0.808,0.793331,0
0.8122,0.812109,0
0.8164,0.830886,0
0.8206,0.849664,0
0.8248,0.868442,0
0.829,0.88722,0
0.8332,0.905998,0
0.8374,0.924776,0
0.8416,0.943553,0
0.8458,0.962331,0
0.85,0.981109,0
0.8542,0.999887,0
0.8584,1.01866,0
0.8626,1.03744,0
0.8668,1.05622,0
0.871,1.075,0
0.8752,1.09378,0
0.8794,1.11255,0
0.8836,1.13133,0
0.8878,1.15011,0
0.892,1.16889,0
0.8962,1.18767,0
0.9004,1.20644,0
0.9046,1.22522,0
0.9088,1.244,0
0.913,1.26278,0
0.9172,1.28155,0
0.9214,1.30033,0
0.9256,1.31911,0
0.9298,1.33789,0
0.934,1.35667,0
0.9382,1.37544,0
0.9424,1.39422,0
0.9466,1.413,0
0.9508,1.43178,0
0.955,1.45055,0
0.9592,1.46933,0
0.9634,1.48811,0
0.9676,1.50689,0
0.9718,1.52567,0
0.976,1.54444,0
0.9802,1.56322,0
0.9844,1.582,0
0.9886,1.60078,0
0.9928,1.61955,0
0.997,1.63833,0
1.0012,1.65711,0
1.0054,1.67589,0
1.0096,1.69467,0
1.0138,1.71344,0
1.018,1.73222,0
1.0222,1.751,0
1.0264,1.76978,0
1.0306,1.78856,0
1.0348,1.80733,0
1.039,1.82611,0
1.0432,1.84489,0
1.0474,1.86367,0
1.0516,1.88244,0
1.0558,1.90122,0
1.06,1.92,0
0.66,0.0404166,0
0.6648,0.0589608,0
0.6696,0.077505,0
0.6744,0.0960491,0
0.6792,0.114593,0
0.684,0.133138,0
0.6888,0.151682,0
0.6936,0.170226,0
0.6984,0.18877,0
0.7032,0.207314,0
0.708,0.225858,0
0.7128,0.244403,0
0.7176,0.262947,0
0.7224,0.281491,0
0.7272,0.300035,0
0.732,0.318579,0
0.7368,0.337124,0
0.7416,0.355668,0
0.7464,0.374212,0
0.7512,0.392756,0
0.756,0.4113,0
0.7608,0.429844,0
0.7656,0.448389,0
0.7704,0.466933,0
0.7752,0.485477,0
0.78,0.504021,0
0.7848,0.522565,0
0.7896,0.54111,0
0.7944,0.559654,0
0.7992,0.578198,0
0.804,0.596742,0
0.8088,0.615286,0
0.8136,0.633831,0
0.8184,0.652375,0
0.8232,0.670919,0
0.828,0.689463,0
0.8328,0.708007,0
0.8376,0.726551,0
0.8424,0.745096,0
0.8472,0.76364,0
0.852,0.782184,0
0.8568,0.800728,0
0.8616,0.819272,0
0.8664,0.837817,0
0.8712,0.856361,0
0.876,0.874905,0
0.8808,0.893449,0
0.8856,0.911993,0
0.8904,0.930537,0
0.8952,0.949082,0
0.9,0.967626,0
0.9048,0.98617,0
0.9096,1.00471,0
0.9144,1.02326,0
0.9192,1.0418,0
0.924,1.06035,0
0.9288,1.07889,0
0.9336,1.09744,0
0.9384,1.11598,0
0.9432,1.13452,0
0.948,1.15307,0
0.9528,1.17161,0
0.9576,1.19016,0
0.9624,1.2087,0
0.9672,1.22724,0
0.972,1.24579,0
0.9768,1.26433,0
0.9816,1.28288,0
0.9864,1.30142,0
0.9912,1.31997,0
0.996,1.33851,0
1.0008,1.35705,0
1.0056,1.3756,0
1.0104,1.39414,0
1.0152,1.41269,0
1.02,1.43123,0
1.0248,1.44977,0
1.0296,1.46832,0
1.0344,1.48686,0
1.0392,1.50541,0
1.044,1.52395,0
1.0488,1.5425,0
1.0536,1.56104,0
1.0584,1.57958,0
1.0632,1.59813,0
1.068,1.61667,0
1.0728,1.63522,0
1.0776,1.65376,0
1.0824,1.6723,0
1.0872,1.69085,0
1.092,1.70939,0
1.0968,1.72794,0
1.1016,1.74648,0
1.1064,1.76503,0
1.1112,1.78357,0
1.116,1.80211,0
1.1208,1.82066,0
1.1256,1.8392,0
1.1304,1.85775,0
1.1352,1.87629,0
1.14,1.89484,0
0.68,0.0385568,0
0.6854,0.0568303,0
0.6908,0.0751037,0
0.6962,0.0933772,0
0.7016,0.111651,0
0.707,0.129924,0
0.7124,0.148198,0
0.7178,0.166471,0
0.7232,0.184745,0
0.7286,0.203018,0
0.734,0.221292,0
0.7394,0.239565,0
0.7448,0.257839,0
0.7502,0.276112,0
0.7556,0.294385,0
0.761,0.312659,0
0.7664,0.330932,0
0.7718,0.349206,0
0.7772,0.367479,0
0.7826,0.385753,0
0.788,0.404026,0
0.7934,0.4223,0
0.7988,0.440573,0
0.8042,0.458847,0
0.8096,0.47712,0
0.815,0.495394,0
0.8204,0.513667,0
0.8258,0.531941,0
0.8312,0.550214,0
0.8366,0.568488,0
0.842,0.586761,0
0.8474,0.605035,0
0.8528,0.623308,0
0.8582,0.641582,0
0.8636,0.659855,0
0.869,0.678129,0
0.8744,0.696402,0
0.8798,0.714675,0
0.8852,0.732949,0
0.8906,0.751222,0
0.896,0.769496,0
0.9014,0.787769,0
0.9068,0.806043,0
0.9122,0.824316,0
0.9176,0.84259,0
0.923,0.860863,0
0.9284,0.879137,0
0.9338,0.89741,0
0.9392,0.915684,0
0.9446,0.933957,0
0.95,0.952231,0
0.9554,0.970504,0
0.9608,0.988778,0
0.9662,1.00705,0
0.9716,1.02532,0
0.977,1.0436,0
0.9824,1.06187,0
0.9878,1.08015,0
0.9932,1.09842,0
0.9986,1.11669,0
1.004,1.13497,0
1.0094,1.15324,0
1.0148,1.17151,0
1.0202,1.18979,0
1.0256,1.20806,0
1.031,1.22633,0
1.0364,1.24461,0
1.0418,1.26288,0
1.0472,1.28115,0
1.0526,1.29943,0
1.058,1.3177,0
1.0634,1.33597,0
1.0688,1.35425,0
1.0742,1.37252,0
1.0796,1.39079,0
1.085,1.40907,0
1.0904,1.42734,0
1.0958,1.44561,0
1.1012,1.46389,0
1.1066,1.48216,0
1.112,1.50044,0
1.1174,1.51871,0
1.1228,1.53698,0
1.1282,1.55526,0
1.1336,1.57353,0
1.139,1.5918,0
1.1444,1.61008,0
1.1498,1.62835,0
1.1552,1.64662,0
1.1606,1.6649,0
1.166,1.68317,0
1.1714,1.70144,0
1.1768,1.71972,0
1.1822,1.73799,0
1.1876,1.75626,0
1.193,1.77454,0
1.1984,1.79281,0
1.2038,1.81108,0
1.2092,1.82936,0
1.2146,1.84763,0
1.22,1.8659,0
0.7,0.0366391,0
0.706,0.054603,0
0.712,0.0725669,0
0.718,0.0905308,0
0.724,0.108495,0
0.73,0.126459,0
0.736,0.144423,0
0.742,0.162386,0
0.748,0.18035,0
0.754,0.198314,0
0.76,0.216278,0
0.766,0.234242,0
0.772,0.252206,0
0.778,0.27017,0
0.784,0.288134,0
0.79,0.306098,0
0.796,0.324062,0
0.802,0.342026,0
0.808,0.359989,0
0.814,0.377953,0
0.82,0.395917,0
0.826,0.413881,0
0.832,0.431845,0
0.838,0.449809,0
0.844,0.467773,0
0.85,0.485737,0
0.856,0.503701,0
0.862,0.521665,0
0.868,0.539629,0
0.874,0.557593,0
0.88,0.575556,0
0.886,0.59352,0
0.892,0.611484,0
0.898,0.629448,0
0.904,0.647412,0
0.91,0.665376,0
0.916,0.68334,0
0.922,0.701304,0
0.928,0.719268,0
0.934,0.737232,0
0.94,0.755196,0
0.946,0.773159,0
0.952,0.791123,0
0.958,0.809087,0
0.964,0.827051,0
0.97,0.845015,0
0.976,0.862979,0
0.982,0.880943,0
0.988,0.898907,0
0.994,0.916871,0
1,0.934835,0
1.006,0.952799,0
1.012,0.970762,0
1.018,0.988726,0
1.024,1.00669,0
1.03,1.02465,0
1.036,1.04262,0
1.042,1.06058,0
1.048,1.07855,0
1.054,1.09651,0
1.06,1.11447,0
1.066,1.13244,0
1.072,1.1504,0
1.078,1.16837,0
1.084,1.18633,0
1.09,1.20429,0
1.096,1.22226,0
1.102,1.24022,0
1.108,1.25819,0
1.114,1.27615,0
1.12,1.29411,0
1.126,1.31208,0
1.132,1.33004,0
1.138,1.348,0
1.144,1.36597,0
1.15,1.38393,0
1.156,1.4019,0
1.162,1.41986,0
1.168,1.43782,0
1.174,1.45579,0
1.18,1.47375,0
1.186,1.49172,0
1.192,1.50968,0
1.198,1.52764,0
1.204,1.54561,0
1.21,1.56357,0
1.216,1.58154,0
1.222,1.5995,0
1.228,1.61746,0
1.234,1.63543,0
1.24,1.65339,0
1.246,1.67136,0
1.252,1.68932,0
1.258,1.70728,0
1.264,1.72525,0
1.27,1.74321,0
1.276,1.76117,0
1.282,1.77914,0
1.288,1.7971,0
1.294,1.81507,0
1.3,1.83303,0
0.72,0.0346659,0
0.7266,0.0522792,0
0.7332,0.0698925,0
0.7398,0.0875058,0
0.7464,0.105119,0
0.753,0.122732,0
0.7596,0.140346,0
0.7662,0.157959,0
0.7728,0.175572,0
0.7794,0.193186,0
0.786,0.210799,0
0.7926,0.228412,0
0.7992,0.246025,0
0.8058,0.263639,0
0.8124,0.281252,0
0.819,0.298865,0
0.8256,0.316479,0
0.8322,0.334092,0
0.8388,0.351705,0
0.8454,0.369319,0
0.852,0.386932,0
0.8586,0.404545,0
0.8652,0.422158,0
0.8718,0.439772,0
0.8784,0.457385,0
0.885,0.474998,0
0.8916,0.492612,0
0.8982,0.510225,0
0.9048,0.527838,0
0.9114,0.545451,0
0.918,0.563065,0
0.9246,0.580678,0
0.9312,0.598291,0
0.9378,0.615905,0
0.9444,0.633518,0
0.951,0.651131,0
0.9576,0.668745,0
0.9642,0.686358,0
0.9708,0.703971,0
0.9774,0.721584,0
0.984,0.739198,0
0.9906,0.756811,0
0.9972,0.774424,0
1.0038,0.792038,0
1.0104,0.809651,0
1.017,0.827264,0
1.0236,0.844878,0
1.0302,0.862491,0
1.0368,0.880104,0
1.0434,0.897717,0
1.05,0.915331,0
1.0566,0.932944,0
1.0632,0.950557,0
1.0698,0.968171,0
1.0764,0.985784,0
1.083,1.0034,0
1.0896,1.02101,0
1.0962,1.03862,0
1.1028,1.05624,0
1.1094,1.07385,0
1.116,1.09146,0
1.1226,1.10908,0
1.1292,1.12669,0
1.1358,1.1443,0
1.1424,1.16192,0
1.149,1.17953,0
1.1556,1.19714,0
1.1622,1.21476,0
1.1688,1.23237,0
1.1754,1.24998,0
1.182,1.2676,0
1.1886,1.28521,0
1.1952,1.30282,0
1.2018,1.32044,0
1.2084,1.33805,0
1.215,1.35566,0
1.2216,1.37328,0
1.2282,1.39089,0
1.2348,1.4085,0
1.2414,1.42612,0
1.248,1.44373,0
1.2546,1.46134,0
1.2612,1.47896,0
1.2678,1.49657,0
1.2744,1.51418,0
1.281,1.5318,0
1.2876,1.54941,0
1.2942,1.56702,0
1.3008,1.58464,0
1.3074,1.60225,0
1.314,1.61986,0
1.3206,1.63748,0
1.3272,1.65509,0
1.3338,1.6727,0
1.3404,1.69032,0
1.347,1.70793,0
1.3536,1.72554,0
1.3602,1.74316,0
1.3668,1.76077,0
1.3734,1.77838,0
1.38,1.796,0
0.74,0.0326371,0
0.7472,0.0498561,0
0.7544,0.0670751,0
0.7616,0.0842941,0
0.7688,0.101513,0
0.776,0.118732,0
0.7832,0.135951,0
0.7904,0.15317,0
0.7976,0.170389,0
0.8048,0.187608,0
0.812,0.204827,0
0.8192,0.222046,0
0.8264,0.239265,0
0.8336,0.256484,0
0.8408,0.273703,0
0.848,0.290922,0
0.8552,0.308141,0
0.8624,0.32536,0
0.8696,0.342579,0
0.8768,0.359798,0
0.884,0.377017,0
0.8912,0.394236,0
0.8984,0.411455,0
0.9056,0.428674,0
0.9128,0.445893,0
0.92,0.463112,0
0.9272,0.480331,0
0.9344,0.49755,0
0.9416,0.514769,0
0.9488,0.531988,0
0.956,0.549207,0
0.9632,0.566426,0
0.9704,0.583645,0
0.9776,0.600864,0
0.9848,0.618083,0
0.992,0.635302,0
0.9992,0.652521,0
1.0064,0.66974,0
1.0136,0.686959,0
1.0208,0.704178,0
1.028,0.721397,0
1.0352,0.738616,0
1.0424,0.755835,0
1.0496,0.773054,0
1.0568,0.790273,0
1.064,0.807492,0
1.0712,0.824711,0
1.0784,0.84193,0
1.0856,0.859149,0
1.0928,0.876368,0
1.1,0.893587,0
1.1072,0.910806,0
1.1144,0.928025,0
1.1216,0.945244,0
1.1288,0.962463,0
1.136,0.979682,0
1.1432,0.996901,0
1.1504,1.01412,0
1.1576,1.03134,0
1.1648,1.04856,0
1.172,1.06578,0
1.1792,1.083,0
1.1864,1.10022,0
1.1936,1.11743,0
1.2008,1.13465,0
1.208,1.15187,0
1.2152,1.16909,0
1.2224,1.18631,0
1.2296,1.20353,0
1.2368,1.22075,0
1.244,1.23797,0
1.2512,1.25519,0
1.2584,1.27241,0
1.2656,1.28962,0
1.2728,1.30684,0
1.28,1.32406,0
1.2872,1.34128,0
1.2944,1.3585,0
1.3016,1.37572,0
1.3088,1.39294,0
1.316,1.41016,0
1.3232,1.42738,0
1.3304,1.44459,0
1.3376,1.46181,0
1.3448,1.47903,0
1.352,1.49625,0
1.3592,1.51347,0
1.3664,1.53069,0
1.3736,1.54791,0
1.3808,1.56513,0
1.388,1.58235,0
1.3952,1.59957,0
1.4024,1.61678,0
1.4096,1.634,0
1.4168,1.65122,0
1.424,1.66844,0
1.4312,1.68566,0
1.4384,1.70288,0
1.4456,1.7201,0
1.4528,1.73732,0
1.46,1.75454,0
0.76,0.0305557,0
0.7678,0.0473334,0
0.7756,0.0641112,0
0.7834,0.080889,0
0.7912,0.0976667,0
0.799,0.114445,0
0.8068,0.131222,0
0.8146,0.148,0
0.8224,0.164778,0
0.8302,0.181556,0
0.838,0.198333,0
0.8458,0.215111,0
0.8536,0.231889,0
0.8614,0.248667,0
0.8692,0.265444,0
0.877,0.282222,0
0.8848,0.299,0
0.8926,0.315778,0
0.9004,0.332555,0
0.9082,0.349333,0
0.916,0.366111,0
0.9238,0.382889,0
0.9316,0.399667,0
0.9394,0.416444,0
0.9472,0.433222,0
0.955,0.45,0
0.9628,0.466778,0
0.9706,0.483555,0
0.9784,0.500333,0
0.9862,0.517111,0
0.994,0.533889,0
1.0018,0.550666,0
1.0096,0.567444,0
1.0174,0.584222,0
1.0252,0.601,0
1.033,0.617778,0
1.0408,0.634555,0
1.0486,0.651333,0
1.0564,0.668111,0
1.0642,0.684889,0
1.072,0.701666,0
1.0798,0.718444,0
1.0876,0.735222,0
1.0954,0.752,0
1.1032,0.768777,0
1.111,0.785555,0
1.1188,0.802333,0
1.1266,0.819111,0
1.1344,0.835889,0
1.1422,0.852666,0
1.15,0.869444,0
1.1578,0.886222,0
1.1656,0.903,0
1.1734,0.919777,0
1.1812,0.936555,0
1.189,0.953333,0
1.1968,0.970111,0
1.2046,0.986888,0
1.2124,1.00367,0
1.2202,1.02044,0
1.228,1.03722,0
1.2358,1.054,0
1.2436,1.07078,0
1.2514,1.08756,0
1.2592,1.10433,0
1.267,1.12111,0
1.2748,1.13789,0
1.2826,1.15467,0
1.2904,1.17144,0
1.2982,1.18822,0
1.306,1.205,0
1.3138,1.22178,0
1.3216,1.23855,0
1.3294,1.25533,0
1.3372,1.27211,0
1.345,1.28889,0
1.3528,1.30567,0
1.3606,1.32244,0
1.3684,1.33922,0
1.3762,1.356,0
1.384,1.37278,0
1.3918,1.38955,0
1.3996,1.40633,0
1.4074,1.42311,0
1.4152,1.43989,0
1.423,1.45667,0
1.4308,1.47344,0
1.4386,1.49022,0
1.4464,1.507,0
1.4542,1.52378,0
1.462,1.54055,0
1.4698,1.55733,0
1.4776,1.57411,0
1.4854,1.59089,0
1.4932,1.60767,0
1.501,1.62444,0
