AR,area,skewness
4.0804,0.000369733,0.0596142
4.11567,0.000372892,0.0601315
4.15094,0.000376051,0.0606402
4.18622,0.00037921,0.0611403
4.2215,0.000382369,0.0616321
4.25678,0.000385528,0.0621159
4.29206,0.000388687,0.0625917
4.32735,0.000391846,0.0630599
4.36263,0.000395005,0.0635206
4.39792,0.000398164,0.0639739
4.43322,0.000401322,0.06442
4.46851,0.000404481,0.0648592
4.50381,0.00040764,0.0652915
1.06112,9.36611e-05,0.165636
1.09458,9.68816e-05,0.15673
1.12823,0.000100102,0.148353
1.16207,0.000103323,0.140463
1.19607,0.000106543,0.133021
1.23023,0.000109764,0.125991
1.26453,0.000112984,0.119341
1.29897,0.000116205,0.113044
1.33352,0.000119425,0.107072
1.36818,0.000122646,0.101402
1.40295,0.000125866,0.0960134
1.43781,0.000129087,0.0908853
1.47277,0.000132307,0.0860003
1.5078,0.000135528,0.0813421
1.54291,0.000138748,0.0768957
1.5781,0.000141969,0.0726473
1.61335,0.000145189,0.0685844
1.64866,0.00014841,0.0646954
1.68403,0.00015163,0.0609697
1.71946,0.000154851,0.0573973
1.75494,0.000158071,0.0539693
1.79047,0.000161292,0.0506773
1.82605,0.000164512,0.0475134
1.86166,0.000167733,0.0444705
1.89732,0.000170953,0.041542
1.93302,0.000174174,0.0387215
1.96876,0.000177394,0.0360034
2.00453,0.000180615,0.0333823
2.04033,0.000183835,0.0308531
2.07616,0.000187056,0.0284111
2.11202,0.000190276,0.0260521
2.14791,0.000193497,0.0237719
2.18383,0.000196717,0.0215666
2.21977,0.000199938,0.0194327
2.25574,0.000203158,0.0173669
2.29173,0.000206379,0.0153659
2.32774,0.000209599,0.0134268
2.36377,0.00021282,0.0133028
2.39983,0.00021604,0.0150723
2.4359,0.000219261,0.0167902
2.47199,0.000222481,0.0184586
2.5081,0.000225702,0.0200797
2.54422,0.000228922,0.0216553
2.58036,0.000232143,0.0231874
2.61652,0.000235363,0.0246778
2.65269,0.000238584,0.026128
2.68887,0.000241805,0.0275397
2.72507,0.000245025,0.0289144
2.76128,0.000248246,0.0302535
2.7975,0.000251466,0.0315584
2.83374,0.000254687,0.0328303
2.86999,0.000257907,0.0340705
2.90624,0.000261128,0.0352801
2.94251,0.000264348,0.0364602
2.97879,0.000267569,0.037612
3.01508,0.000270789,0.0387363
3.05138,0.00027401,0.0398342
3.08769,0.00027723,0.0409066
3.12401,0.000280451,0.0419543
3.16033,0.000283671,0.0429782
3.19667,0.000286892,0.0439791
3.23301,0.000290112,0.0449578
3.26936,0.000293333,0.0459149
3.30572,0.000296553,0.0468512
3.34208,0.000299774,0.0477673
3.37846,0.000302994,0.0486639
3.41484,0.000306215,0.0495417
3.45122,0.000309435,0.0504011
3.48761,0.000312656,0.0512427
3.52401,0.000315876,0.0520671
3.56042,0.000319097,0.0528749
3.59683,0.000322317,0.0536664
3.63324,0.000325538,0.0544423
3.66966,0.000328758,0.0552029
3.70609,0.000331979,0.0559487
3.74252,0.000335199,0.0566801
3.77896,0.00033842,0.0573975
3.8154,0.00034164,0.0581014
3.85185,0.000344861,0.058792
3.8883,0.000348081,0.0594698
3.92476,0.000351302,0.0601352
3.96122,0.000354522,0.0607884
3.99768,0.000357743,0.0614298
4.03415,0.000360963,0.0620597
4.07062,0.000364184,0.0626785
4.1071,0.000367404,0.0632863
4.14358,0.000370625,0.0638835
4.18006,0.000373845,0.0644704
4.21655,0.000377066,0.0650472
4.25304,0.000380286,0.0656142
4.28954,0.000383507,0.0661717
4.32604,0.000386727,0.0667198
4.36254,0.000389948,0.0672588
4.39904,0.000393168,0.0677889
4.43555,0.000396389,0.0683104
4.47206,0.000399609,0.0688234
4.50857,0.00040283,0.0693282
4.54509,0.000406051,0.069825
4.58161,0.000409271,0.0703139
4.61813,0.000412492,0.0707951
1.06876,9.22267e-05,0.187774
1.10276,9.55193e-05,0.177592
1.13701,9.88119e-05,0.168021
1.17151,0.000102104,0.159012
1.20624,0.000105397,0.15052
1.24116,0.00010869,0.142504
1.27627,0.000111982,0.134929
1.31155,0.000115275,0.12776
1.34699,0.000118567,0.120967
1.38257,0.00012186,0.114524
1.41829,0.000125153,0.108404
1.45413,0.000128445,0.102585
1.49009,0.000131738,0.0970471
1.52616,0.00013503,0.0917704
1.56232,0.000138323,0.0867376
1.59858,0.000141615,0.0819328
1.63493,0.000144908,0.0773414
1.67136,0.000148201,0.0729499
1.70786,0.000151493,0.0687459
1.74444,0.000154786,0.0647181
1.78108,0.000158078,0.0608559
1.81778,0.000161371,0.0571495
1.85455,0.000164664,0.0535899
1.89137,0.000167956,0.0501688
1.92824,0.000171249,0.0468785
1.96516,0.000174541,0.0437117
2.00213,0.000177834,0.0406618
2.03915,0.000181127,0.0377225
2.0762,0.000184419,0.0348881
2.1133,0.000187712,0.0321532
2.15043,0.000191004,0.0295126
2.1876,0.000194297,0.0269618
2.2248,0.000197589,0.0244962
2.26203,0.000200882,0.0221117
2.2993,0.000204175,0.0198046
2.33659,0.000207467,0.017571
2.37391,0.00021076,0.0154076
2.41126,0.000214052,0.0133113
2.44864,0.000217345,0.014582
2.48604,0.000220638,0.0164949
2.52346,0.00022393,0.0183518
2.5609,0.000227223,0.0201551
2.59837,0.000230515,0.0219072
2.63585,0.000233808,0.0236102
2.67335,0.0002371,0.025266
2.71088,0.000240393,0.0268765
2.74842,0.000243686,0.0284437
2.78598,0.000246978,0.0299692
2.82355,0.000250271,0.0314546
2.86114,0.000253563,0.0329014
2.89875,0.000256856,0.0343112
2.93637,0.000260149,0.0356854
2.974,0.000263441,0.0370251
3.01165,0.000266734,0.0383318
3.04931,0.000270026,0.0396066
3.08698,0.000273319,0.0408507
3.12467,0.000276612,0.0420651
3.16236,0.000279904,0.0432509
3.20007,0.000283197,0.044409
3.23779,0.000286489,0.0455405
3.27552,0.000289782,0.0466462
3.31326,0.000293074,0.047727
3.35101,0.000296367,0.0487837
3.38877,0.00029966,0.0498172
3.42653,0.000302952,0.050828
3.46431,0.000306245,0.0518171
3.5021,0.000309537,0.0527851
3.53989,0.00031283,0.0537326
3.57769,0.000316123,0.0546603
3.6155,0.000319415,0.0555688
3.65332,0.000322708,0.0564587
3.69114,0.000326,0.0573305
3.72897,0.000329293,0.0581848
3.76681,0.000332585,0.0590221
3.80466,0.000335878,0.0598429
3.84251,0.000339171,0.0606477
3.88036,0.000342463,0.061437
3.91823,0.000345756,0.0622111
3.9561,0.000349048,0.0629706
3.99397,0.000352341,0.0637158
4.03185,0.000355634,0.0644471
4.06974,0.000358926,0.0651649
4.10763,0.000362219,0.0658696
4.14553,0.000365511,0.0665615
4.18343,0.000368804,0.067241
4.22133,0.000372096,0.0679085
4.25924,0.000375389,0.0685641
4.29716,0.000378682,0.0692083
4.33508,0.000381974,0.0698412
4.373,0.000385267,0.0704634
4.41093,0.000388559,0.0710749
4.44887,0.000391852,0.071676
4.4868,0.000395145,0.0722671
4.52474,0.000398437,0.0728483
4.56269,0.00040173,0.07342
4.60064,0.000405022,0.0739823
4.63859,0.000408315,0.0745355
4.67654,0.000411608,0.0750798
4.7145,0.0004149,0.0756153
4.75247,0.000418193,0.0761424
1.07739,9.05831e-05,0.211026
1.11199,9.39602e-05,0.199469
1.14694,9.73372e-05,0.188612
1.18221,0.000100714,0.1784
1.21776,0.000104091,0.168783
1.25357,0.000107468,0.159712
1.28962,0.000110845,0.151148
1.32589,0.000114223,0.14305
1.36237,0.0001176,0.135385
1.39903,0.000120977,0.128121
1.43587,0.000124354,0.121228
1.47287,0.000127731,0.114681
1.51001,0.000131108,0.108456
1.54729,0.000134485,0.10253
1.5847,0.000137862,0.0968831
1.62223,0.000141239,0.0914972
1.65987,0.000144616,0.0863553
1.69761,0.000147993,0.0814417
1.73545,0.00015137,0.076742
1.77338,0.000154747,0.0722432
1.8114,0.000158124,0.067933
1.84949,0.000161501,0.0638002
1.88766,0.000164879,0.0598344
1.9259,0.000168256,0.0560258
1.96421,0.000171633,0.0523658
2.00258,0.00017501,0.0488458
2.041,0.000178387,0.0454583
2.07949,0.000181764,0.0421961
2.11802,0.000185141,0.0390525
2.15661,0.000188518,0.0360214
2.19524,0.000191895,0.0330968
2.23392,0.000195272,0.0302735
2.27264,0.000198649,0.0275463
2.3114,0.000202026,0.0249105
2.3502,0.000205403,0.0223618
2.38903,0.00020878,0.0198958
2.4279,0.000212157,0.0175088
2.4668,0.000215534,0.015197
2.50574,0.000218912,0.014124
2.5447,0.000222289,0.0162299
2.5837,0.000225666,0.0182731
2.62272,0.000229043,0.0202564
2.66176,0.00023242,0.0221824
2.70083,0.000235797,0.0240534
2.73993,0.000239174,0.0258717
2.77905,0.000242551,0.0276396
2.81819,0.000245928,0.029359
2.85735,0.000249305,0.0310319
2.89653,0.000252682,0.0326601
2.93574,0.000256059,0.0342454
2.97496,0.000259436,0.0357895
3.01419,0.000262813,0.0372938
3.05345,0.00026619,0.03876
3.09272,0.000269568,0.0401893
3.13201,0.000272945,0.0415833
3.17131,0.000276322,0.0429431
3.21063,0.000279699,0.04427
3.24996,0.000283076,0.0455652
3.28931,0.000286453,0.0468297
3.32867,0.00028983,0.0480647
3.36804,0.000293207,0.0492712
3.40743,0.000296584,0.05045
3.44683,0.000299961,0.0516022
3.48623,0.000303338,0.0527287
3.52565,0.000306715,0.0538302
3.56508,0.000310092,0.0549077
3.60453,0.000313469,0.0559618
3.64398,0.000316846,0.0569933
3.68344,0.000320223,0.058003
3.72291,0.000323601,0.0589915
3.76239,0.000326978,0.0599594
3.80187,0.000330355,0.0609074
3.84137,0.000333732,0.0618362
3.88088,0.000337109,0.0627462
3.92039,0.000340486,0.0636381
3.95991,0.000343863,0.0645123
3.99944,0.00034724,0.0653694
4.03898,0.000350617,0.0662099
4.07852,0.000353994,0.0670343
4.11807,0.000357371,0.0678429
4.15763,0.000360748,0.0686364
4.19719,0.000364125,0.069415
4.23676,0.000367502,0.0701792
4.27634,0.000370879,0.0709293
4.31592,0.000374257,0.0716659
4.35551,0.000377634,0.0723892
4.3951,0.000381011,0.0730995
4.4347,0.000384388,0.0737973
4.47431,0.000387765,0.0744828
4.51392,0.000391142,0.0751565
4.55353,0.000394519,0.0758184
4.59315,0.000397896,0.0764691
4.63278,0.000401273,0.0771087
4.67241,0.00040465,0.0777376
4.71204,0.000408027,0.078356
4.75168,0.000411404,0.0789641
4.79133,0.000414781,0.0795623
4.83097,0.000418158,0.0801507
4.87063,0.000421535,0.0807296
4.91028,0.000424912,0.0812993
1.08709,8.87214e-05,0.235436
1.1224,9.21977e-05,0.222387
1.15815,9.5674e-05,0.210139
1.1943,9.91503e-05,0.198628
1.23082,0.000102627,0.187797
1.26767,0.000106103,0.177593
1.30483,0.000109579,0.167968
1.34227,0.000113055,0.158878
1.37997,0.000116532,0.150283
1.41791,0.000120008,0.142146
1.45607,0.000123484,0.134435
1.49444,0.000126961,0.127118
1.53298,0.000130437,0.120169
1.57171,0.000133913,0.113561
1.61059,0.000137389,0.107272
1.64963,0.000140866,0.10128
1.6888,0.000144342,0.095565
1.7281,0.000147818,0.0901098
1.76753,0.000151295,0.0848976
1.80707,0.000154771,0.0799132
1.84671,0.000158247,0.0751425
1.88645,0.000161724,0.0705725
1.92629,0.0001652,0.0661914
1.96621,0.000168676,0.0619879
2.00622,0.000172152,0.057952
2.0463,0.000175629,0.054074
2.08646,0.000179105,0.0503451
2.12669,0.000182581,0.0467572
2.16698,0.000186058,0.0433026
2.20733,0.000189534,0.0399743
2.24774,0.00019301,0.0367655
2.2882,0.000196486,0.0336701
2.32872,0.000199963,0.0306824
2.36929,0.000203439,0.0277969
2.4099,0.000206915,0.0250086
2.45056,0.000210392,0.0223128
2.49126,0.000213868,0.019705
2.532,0.000217344,0.0171811
2.57279,0.000220821,0.0147372
2.6136,0.000224297,0.0160422
2.65445,0.000227773,0.0182674
2.69534,0.000231249,0.020426
2.73626,0.000234726,0.0225211
2.77721,0.000238202,0.0245552
2.81818,0.000241678,0.026531
2.85919,0.000245155,0.0284509
2.90022,0.000248631,0.0303172
2.94128,0.000252107,0.0321321
2.98236,0.000255583,0.0338977
3.02347,0.00025906,0.0356159
3.06459,0.000262536,0.0372886
3.10574,0.000266012,0.0389175
3.14692,0.000269489,0.0405043
3.18811,0.000272965,0.0420507
3.22932,0.000276441,0.0435581
3.27055,0.000279917,0.0450279
3.31179,0.000283394,0.0464616
3.35306,0.00028687,0.0478604
3.39434,0.000290346,0.0492256
3.43563,0.000293823,0.0505583
3.47695,0.000297299,0.0518597
3.51827,0.000300775,0.053131
3.55961,0.000304252,0.054373
3.60097,0.000307728,0.0555868
3.64234,0.000311204,0.0567734
3.68372,0.00031468,0.0579335
3.72511,0.000318157,0.0590682
3.76652,0.000321633,0.0601782
3.80794,0.000325109,0.0612643
3.84937,0.000328586,0.0623273
3.89081,0.000332062,0.0633679
3.93226,0.000335538,0.0643867
3.97372,0.000339014,0.0653845
4.01519,0.000342491,0.0663619
4.05667,0.000345967,0.0673196
4.09816,0.000349443,0.068258
4.13966,0.00035292,0.0691778
4.18117,0.000356396,0.0700795
4.22268,0.000359872,0.0709636
4.26421,0.000363349,0.0718307
4.30574,0.000366825,0.0726813
4.34728,0.000370301,0.0735157
4.38883,0.000373777,0.0743344
4.43039,0.000377254,0.075138
4.47195,0.00038073,0.0759267
4.51352,0.000384206,0.0767011
4.5551,0.000387683,0.0774614
4.59668,0.000391159,0.0782082
4.63827,0.000394635,0.0789416
4.67987,0.000398111,0.0796621
4.72147,0.000401588,0.08037
4.76308,0.000405064,0.0810657
4.80469,0.00040854,0.0817494
4.84631,0.000412017,0.0824215
4.88793,0.000415493,0.0830822
4.92956,0.000418969,0.0837319
4.9712,0.000422445,0.0843707
5.01284,0.000425922,0.0849991
5.05449,0.000429398,0.0856171
5.09614,0.000432874,0.0862252
1.09796,8.66151e-05,0.261327
1.13406,9.02087e-05,0.246638
1.17073,9.38023e-05,0.232862
1.20792,9.73959e-05,0.219929
1.24557,0.000100989,0.207772
1.28365,0.000104583,0.196333
1.32212,0.000108177,0.185557
1.36095,0.00011177,0.175392
1.40011,0.000115364,0.165794
1.43956,0.000118957,0.15672
1.4793,0.000122551,0.148132
1.51929,0.000126144,0.139994
1.55951,0.000129738,0.132275
1.59995,0.000133332,0.124945
1.6406,0.000136925,0.117978
1.68143,0.000140519,0.111348
1.72243,0.000144112,0.105033
1.7636,0.000147706,0.0990121
1.80492,0.0001513,0.0932666
1.84638,0.000154893,0.0877787
1.88796,0.000158487,0.0825322
1.92968,0.00016208,0.0775122
1.9715,0.000165674,0.0727048
2.01344,0.000169267,0.0680975
2.05547,0.000172861,0.0636784
2.0976,0.000176455,0.0594366
2.13982,0.000180048,0.055362
2.18212,0.000183642,0.0514453
2.22451,0.000187235,0.0476776
2.26697,0.000190829,0.044051
2.30949,0.000194422,0.0405578
2.35209,0.000198016,0.037191
2.39475,0.00020161,0.0339442
2.43747,0.000205203,0.030811
2.48025,0.000208797,0.0277858
2.52308,0.00021239,0.0248633
2.56596,0.000215984,0.0220384
2.60889,0.000219578,0.0193065
2.65187,0.000223171,0.016663
2.69489,0.000226765,0.0159291
2.73795,0.000230358,0.018331
2.78106,0.000233952,0.0206595
2.8242,0.000237545,0.0229179
2.86738,0.000241139,0.0251093
2.91059,0.000244733,0.0272365
2.95384,0.000248326,0.0293023
2.99712,0.00025192,0.0313092
3.04043,0.000255513,0.0332598
3.08377,0.000259107,0.0351563
3.12714,0.0002627,0.0370009
3.17053,0.000266294,0.0387957
3.21396,0.000269888,0.0405426
3.2574,0.000273481,0.0422435
3.30087,0.000277075,0.0439002
3.34436,0.000280668,0.0455143
3.38788,0.000284262,0.0470875
3.43141,0.000287856,0.0486213
3.47497,0.000291449,0.050117
3.51855,0.000295043,0.0515762
3.56214,0.000298636,0.0530001
3.60575,0.00030223,0.0543899
3.64938,0.000305823,0.0557469
3.69303,0.000309417,0.0570722
3.7367,0.000313011,0.0583669
3.78038,0.000316604,0.059632
3.82407,0.000320198,0.0608685
3.86778,0.000323791,0.0620773
3.91151,0.000327385,0.0632594
3.95524,0.000330978,0.0644157
3.99899,0.000334572,0.0655469
4.04276,0.000338166,0.0666539
4.08654,0.000341759,0.0677375
4.13032,0.000345353,0.0687983
4.17412,0.000348946,0.069837
4.21794,0.00035254,0.0708544
4.26176,0.000356134,0.0718511
4.30559,0.000359727,0.0728277
4.34944,0.000363321,0.0737848
4.39329,0.000366914,0.074723
4.43715,0.000370508,0.0756428
4.48103,0.000374101,0.0765448
4.52491,0.000377695,0.0774294
4.5688,0.000381289,0.0782972
4.6127,0.000384882,0.0791487
4.65661,0.000388476,0.0799842
4.70053,0.000392069,0.0808043
4.74445,0.000395663,0.0816093
4.78838,0.000399256,0.0823997
4.83232,0.00040285,0.0831758
4.87627,0.000406444,0.0839381
4.92022,0.000410037,0.0846868
4.96418,0.000413631,0.0854224
5.00815,0.000417224,0.0861453
5.05213,0.000420818,0.0868556
5.09611,0.000424412,0.0875538
5.14009,0.000428005,0.0882401
5.18409,0.000431599,0.0889149
5.22809,0.000435192,0.0895784
5.27209,0.000438786,0.090231
5.3161,0.000442379,0.0908728
1.11009,8.42437e-05,0.288908
1.14712,8.7977e-05,0.272394
1.18487,9.17103e-05,0.256922
1.22327,9.54436e-05,0.242413
1.26227,9.9177e-05,0.228794
1.30182,0.00010291,0.215997
1.34186,0.000106644,0.203959
1.38235,0.000110377,0.192622
1.42325,0.00011411,0.181934
1.46453,0.000117844,0.171846
1.50617,0.000121577,0.162313
1.54812,0.00012531,0.153294
1.59036,0.000129044,0.144753
1.63288,0.000132777,0.136656
1.67564,0.00013651,0.128971
1.71864,0.000140244,0.121669
1.76185,0.000143977,0.114724
1.80527,0.00014771,0.108113
1.84887,0.000151444,0.101813
1.89264,0.000155177,0.0958039
1.93657,0.00015891,0.0900668
1.98065,0.000162644,0.0845847
2.02488,0.000166377,0.0793416
2.06923,0.00017011,0.074323
2.11371,0.000173843,0.0695153
2.1583,0.000177577,0.0649061
2.203,0.00018131,0.0604836
2.24781,0.000185043,0.0562373
2.29271,0.000188777,0.0521571
2.3377,0.00019251,0.0482338
2.38277,0.000196243,0.0444588
2.42793,0.000199977,0.0408241
2.47316,0.00020371,0.0373222
2.51847,0.000207443,0.0339462
2.56384,0.000211177,0.0306897
2.60928,0.00021491,0.0275465
2.65478,0.000218643,0.0245109
2.70034,0.000222377,0.0215777
2.74595,0.00022611,0.0187419
2.79162,0.000229843,0.0159988
2.83733,0.000233577,0.018505
2.8831,0.00023731,0.0209951
2.92891,0.000241043,0.0234085
2.97476,0.000244777,0.0257486
3.02066,0.00024851,0.0280186
3.06659,0.000252243,0.0302216
3.11256,0.000255977,0.0323605
3.15857,0.00025971,0.0344379
3.20461,0.000263443,0.0364564
3.25069,0.000267177,0.0384185
3.2968,0.00027091,0.0403264
3.34293,0.000274643,0.0421824
3.3891,0.000278377,0.0439885
3.4353,0.00028211,0.0457466
3.48152,0.000285843,0.0474587
3.52777,0.000289577,0.0491264
3.57404,0.00029331,0.0507515
3.62034,0.000297043,0.0523356
3.66666,0.000300777,0.0538801
3.713,0.00030451,0.0553865
3.75936,0.000308243,0.0568562
3.80575,0.000311977,0.0582905
3.85215,0.00031571,0.0596907
3.89857,0.000319443,0.0610579
3.94501,0.000323177,0.0623933
3.99147,0.00032691,0.0636979
4.03795,0.000330643,0.0649729
4.08444,0.000334377,0.0662191
4.13095,0.00033811,0.0674376
4.17747,0.000341843,0.0686292
4.22401,0.000345576,0.0697949
4.27057,0.00034931,0.0709354
4.31714,0.000353043,0.0720516
4.36372,0.000356776,0.0731442
4.41031,0.00036051,0.074214
4.45692,0.000364243,0.0752616
4.50354,0.000367976,0.0762877
4.55017,0.00037171,0.077293
4.59681,0.000375443,0.0782781
4.64347,0.000379176,0.0792436
4.69013,0.00038291,0.0801901
4.73681,0.000386643,0.0811181
4.78349,0.000390376,0.0820282
4.83019,0.00039411,0.0829209
4.87689,0.000397843,0.0837966
4.92361,0.000401576,0.0846558
4.97033,0.00040531,0.0854991
5.01706,0.000409043,0.0863267
5.06381,0.000412776,0.0871393
5.11056,0.00041651,0.0879371
5.15731,0.000420243,0.0887205
5.20408,0.000423976,0.08949
5.25085,0.00042771,0.0902459
5.29764,0.000431443,0.0909886
5.34442,0.000435176,0.0917184
5.39122,0.00043891,0.0924357
5.43802,0.000442643,0.0931406
5.48483,0.000446376,0.0938337
5.53165,0.00045011,0.0945151
5.57847,0.000453843,0.0951852
1.12361,8.15684e-05,0.318628
1.1617,8.54703e-05,0.300045
1.20072,8.93722e-05,0.282655
1.24058,9.3274e-05,0.266372
1.2812,9.71759e-05,0.251112
1.32251,0.000101078,0.236797
1.36445,0.00010498,0.223356
1.40696,0.000108882,0.210722
1.45,0.000112783,0.198833
1.49351,0.000116685,0.187633
1.53745,0.000120587,0.17707
1.58179,0.000124489,0.167097
1.62651,0.000128391,0.15767
1.67155,0.000132293,0.14875
1.71691,0.000136195,0.140299
1.76256,0.000140097,0.132284
1.80847,0.000143998,0.124675
1.85463,0.0001479,0.117444
1.90102,0.000151802,0.110565
1.94761,0.000155704,0.104015
1.99441,0.000159606,0.0977706
2.04138,0.000163508,0.0918136
2.08853,0.00016741,0.086125
2.13584,0.000171312,0.080688
2.18329,0.000175213,0.075487
2.23089,0.000179115,0.0705076
2.27861,0.000183017,0.0657365
2.32646,0.000186919,0.0611614
2.37442,0.000190821,0.0567709
2.4225,0.000194723,0.0525544
2.47067,0.000198625,0.0485023
2.51894,0.000202527,0.0446053
2.5673,0.000206428,0.0408549
2.61575,0.00021033,0.0372434
2.66428,0.000214232,0.0337633
2.71288,0.000218134,0.0304078
2.76156,0.000222036,0.0271705
2.81031,0.000225938,0.0240455
2.85912,0.00022984,0.0210271
2.90799,0.000233742,0.0181101
2.95693,0.000237643,0.0188099
3.00592,0.000241545,0.0214509
3.05496,0.000245447,0.0240085
3.10405,0.000249349,0.0264864
3.1532,0.000253251,0.0288882
3.20239,0.000257153,0.0312173
3.25162,0.000261055,0.033477
3.30089,0.000264957,0.0356701
3.35021,0.000268858,0.0377995
3.39956,0.00027276,0.039868
3.44895,0.000276662,0.0418781
3.49838,0.000280564,0.0438321
3.54784,0.000284466,0.0457324
3.59733,0.000288368,0.0475811
3.64686,0.00029227,0.0493802
3.69641,0.000296172,0.0511318
3.74599,0.000300073,0.0528375
3.7956,0.000303975,0.0544992
3.84524,0.000307877,0.0561186
3.8949,0.000311779,0.0576972
3.94459,0.000315681,0.0592365
3.9943,0.000319583,0.0607379
4.04403,0.000323485,0.0622029
4.09379,0.000327387,0.0636326
4.14357,0.000331288,0.0650284
4.19336,0.00033519,0.0663915
4.24318,0.000339092,0.0677229
4.29301,0.000342994,0.0690237
4.34287,0.000346896,0.070295
4.39274,0.000350798,0.0715378
4.44263,0.0003547,0.072753
4.49253,0.000358602,0.0739414
4.54246,0.000362503,0.075104
4.59239,0.000366405,0.0762416
4.64234,0.000370307,0.077355
4.69231,0.000374209,0.0784449
4.74229,0.000378111,0.0795121
4.79228,0.000382013,0.0805572
4.84229,0.000385915,0.0815809
4.89231,0.000389817,0.082584
4.94234,0.000393718,0.0835669
4.99239,0.00039762,0.0845303
5.04244,0.000401522,0.0854748
