AR,area,skewness
2.53301,0.00023074,0.999495
2.56802,0.000233899,0.998678
2.60304,0.000237058,0.998713
2.63807,0.000240217,0.998747
2.67312,0.000243376,0.998779
2.70817,0.000246535,0.99881
2.74324,0.000249694,0.99884
2.77831,0.000252852,0.998869
2.81339,0.000256011,0.998897
2.84849,0.00025917,0.998924
2.88359,0.000262329,0.99895
2.91869,0.000265488,0.998975
2.95381,0.000268647,0.998999
2.98893,0.000271806,0.999022
3.02406,0.000274965,0.999045
3.0592,0.000278124,0.999066
3.09434,0.000281283,0.999087
3.12949,0.000284442,0.999108
3.16465,0.000287601,0.999127
3.19981,0.00029076,0.999146
3.23498,0.000293919,0.999165
3.27016,0.000297078,0.999182
3.30534,0.000300237,0.9992
3.34052,0.000303395,0.999216
3.37571,0.000306554,0.999232
3.41091,0.000309713,0.999248
3.44611,0.000312872,0.999263
3.48131,0.000316031,0.999278
3.51652,0.00031919,0.999292
3.55174,0.000322349,0.999306
3.58695,0.000325508,0.99932
3.62218,0.000328667,0.999333
3.6574,0.000331826,0.999346
3.69263,0.000334985,0.999358
3.72787,0.000338144,0.99937
3.76311,0.000341303,0.999382
3.79835,0.000344462,0.999393
3.83359,0.000347621,0.999404
3.86884,0.00035078,0.999415
3.90409,0.000353938,0.999425
3.93935,0.000357097,0.999436
3.97461,0.000360256,0.999445
4.00987,0.000363415,0.999455
4.04513,0.000366574,0.999465
4.0804,0.000369733,0.999474
4.11567,0.000372892,0.999483
4.15094,0.000376051,0.999491
4.18622,0.00037921,0.9995
4.2215,0.000382369,0.999508
4.25678,0.000385528,0.999516
4.29206,0.000388687,0.999524
4.32735,0.000391846,0.999532
4.36263,0.000395005,0.999539
4.39792,0.000398164,0.999547
4.43322,0.000401322,0.999554
4.46851,0.000404481,0.999561
4.50381,0.00040764,0.999568
1.06112,9.36611e-05,0.991094
1.09458,9.68816e-05,0.991623
1.12823,0.000100102,0.99211
1.16207,0.000103323,0.992558
1.19607,0.000106543,0.99297
1.23023,0.000109764,0.993351
1.26453,0.000112984,0.993702
1.29897,0.000116205,0.994028
1.33352,0.000119425,0.99433
1.36818,0.000122646,0.994611
1.40295,0.000125866,0.994872
1.43781,0.000129087,0.995115
1.47277,0.000132307,0.995342
1.5078,0.000135528,0.995554
1.54291,0.000138748,0.995752
1.5781,0.000141969,0.995937
1.61335,0.000145189,0.996111
1.64866,0.00014841,0.996274
1.68403,0.00015163,0.996428
1.71946,0.000154851,0.996572
1.75494,0.000158071,0.996708
1.79047,0.000161292,0.996836
1.82605,0.000164512,0.996957
1.86166,0.000167733,0.997071
1.89732,0.000170953,0.99718
1.93302,0.000174174,0.997282
1.96876,0.000177394,0.997379
2.00453,0.000180615,0.997471
2.04033,0.000183835,0.997558
2.07616,0.000187056,0.997641
2.11202,0.000190276,0.99772
2.14791,0.000193497,0.997795
2.18383,0.000196717,0.99854
2.21977,0.000199938,0.997934
2.25574,0.000203158,0.997999
2.29173,0.000206379,0.998061
2.32774,0.000209599,0.99812
2.36377,0.00021282,0.998176
2.39983,0.00021604,0.99823
2.4359,0.000219261,0.998282
2.47199,0.000222481,0.998332
2.5081,0.000225702,0.998379
2.54422,0.000228922,0.998424
2.58036,0.000232143,0.999839
2.61652,0.000235363,0.99851
2.65269,0.000238584,0.99855
2.68887,0.000241805,0.998588
2.72507,0.000245025,0.998625
2.76128,0.000248246,0.998661
2.7975,0.000251466,0.998695
2.83374,0.000254687,0.998728
2.86999,0.000257907,0.99876
2.90624,0.000261128,0.99879
2.94251,0.000264348,0.99882
2.97879,0.000267569,0.998848
3.01508,0.000270789,0.998876
3.05138,0.00027401,0.998902
3.08769,0.00027723,0.998928
3.12401,0.000280451,0.998952
3.16033,0.000283671,0.998976
3.19667,0.000286892,0.998999
3.23301,0.000290112,0.999021
3.26936,0.000293333,0.999043
3.30572,0.000296553,0.999064
3.34208,0.000299774,0.999084
3.37846,0.000302994,0.999103
3.41484,0.000306215,0.999122
3.45122,0.000309435,0.999141
3.48761,0.000312656,0.999158
3.52401,0.000315876,0.999176
3.56042,0.000319097,0.999192
3.59683,0.000322317,0.999208
3.63324,0.000325538,0.999224
3.66966,0.000328758,0.999239
3.70609,0.000331979,0.999254
3.74252,0.000335199,0.999269
3.77896,0.00033842,0.999283
3.8154,0.00034164,0.999296
3.85185,0.000344861,0.999309
3.8883,0.000348081,0.999322
3.92476,0.000351302,0.999335
3.96122,0.000354522,0.999347
3.99768,0.000357743,0.999359
4.03415,0.000360963,0.99937
4.07062,0.000364184,0.999381
4.1071,0.000367404,0.999392
4.14358,0.000370625,0.999403
4.18006,0.000373845,0.999413
4.21655,0.000377066,0.999423
4.25304,0.000380286,0.999433
4.28954,0.000383507,0.999443
4.32604,0.000386727,0.999452
4.36254,0.000389948,0.999461
4.39904,0.000393168,0.99947
4.43555,0.000396389,0.999479
4.47206,0.000399609,0.999487
4.50857,0.00040283,0.999495
4.54509,0.000406051,0.999503
4.58161,0.000409271,0.999511
4.61813,0.000412492,0.999519
1.06876,9.22267e-05,0.989818
1.10276,9.55193e-05,0.990429
1.13701,9.88119e-05,0.990991
1.17151,0.000102104,0.991508
1.20624,0.000105397,0.991985
1.24116,0.00010869,0.992424
1.27627,0.000111982,0.992831
1.31155,0.000115275,0.993207
1.34699,0.000118567,0.993556
1.38257,0.00012186,0.99388
1.41829,0.000125153,0.994181
1.45413,0.000128445,0.994462
1.49009,0.000131738,0.994723
1.52616,0.00013503,0.994967
1.56232,0.000138323,0.995195
1.59858,0.000141615,0.995409
1.63493,0.000144908,0.995609
1.67136,0.000148201,0.995796
1.70786,0.000151493,0.995972
1.74444,0.000154786,0.996138
1.78108,0.000158078,0.996294
1.81778,0.000161371,0.99644
1.85455,0.000164664,0.996579
1.89137,0.000167956,0.99671
1.92824,0.000171249,0.996833
1.96516,0.000174541,0.99695
2.00213,0.000177834,0.997061
2.03915,0.000181127,0.997166
2.0762,0.000184419,0.997265
2.1133,0.000187712,0.997359
2.15043,0.000191004,0.997449
2.1876,0.000194297,0.997534
2.2248,0.000197589,0.997616
2.26203,0.000200882,0.998222
2.2993,0.000204175,0.997766
2.33659,0.000207467,0.997837
2.37391,0.00021076,0.997904
2.41126,0.000214052,0.997968
2.44864,0.000217345,0.998029
2.48604,0.000220638,0.998087
2.52346,0.00022393,0.998143
2.5609,0.000227223,0.998197
2.59837,0.000230515,0.998248
2.63585,0.000233808,0.998297
2.67335,0.0002371,0.998624
2.71088,0.000240393,0.998389
2.74842,0.000243686,0.998433
2.78598,0.000246978,0.998475
2.82355,0.000250271,0.998515
2.86114,0.000253563,0.998553
2.89875,0.000256856,0.99859
2.93637,0.000260149,0.998626
2.974,0.000263441,0.99866
3.01165,0.000266734,0.998693
3.04931,0.000270026,0.998725
3.08698,0.000273319,0.998756
3.12467,0.000276612,0.998786
3.16236,0.000279904,0.998814
3.20007,0.000283197,0.998842
3.23779,0.000286489,0.998869
3.27552,0.000289782,0.998894
3.31326,0.000293074,0.998919
3.35101,0.000296367,0.998943
3.38877,0.00029966,0.998967
3.42653,0.000302952,0.998989
3.46431,0.000306245,0.999011
3.5021,0.000309537,0.999032
3.53989,0.00031283,0.999052
3.57769,0.000316123,0.999072
3.6155,0.000319415,0.999092
3.65332,0.000322708,0.99911
3.69114,0.000326,0.999128
3.72897,0.000329293,0.999146
3.76681,0.000332585,0.999163
3.80466,0.000335878,0.999179
3.84251,0.000339171,0.999195
3.88036,0.000342463,0.999211
3.91823,0.000345756,0.999226
3.9561,0.000349048,0.999241
3.99397,0.000352341,0.999255
4.03185,0.000355634,0.999269
4.06974,0.000358926,0.999282
4.10763,0.000362219,0.999295
4.14553,0.000365511,0.999308
4.18343,0.000368804,0.99932
4.22133,0.000372096,0.999333
4.25924,0.000375389,0.999344
4.29716,0.000378682,0.999356
4.33508,0.000381974,0.999367
4.373,0.000385267,0.999378
4.41093,0.000388559,0.999388
4.44887,0.000391852,0.999399
4.4868,0.000395145,0.999409
4.52474,0.000398437,0.999419
4.56269,0.00040173,0.999428
4.60064,0.000405022,0.999438
4.63859,0.000408315,0.999447
4.67654,0.000411608,0.999456
4.7145,0.0004149,0.999464
4.75247,0.000418193,0.999473
1.07739,9.05831e-05,0.988443
1.11199,9.39602e-05,0.989144
1.14694,9.73372e-05,0.989788
1.18221,0.000100714,0.990382
1.21776,0.000104091,0.99093
1.25357,0.000107468,0.991435
1.28962,0.000110845,0.991902
1.32589,0.000114223,0.992335
1.36237,0.0001176,0.992736
1.39903,0.000120977,0.993108
1.43587,0.000124354,0.993453
1.47287,0.000127731,0.993775
1.51001,0.000131108,0.994074
1.54729,0.000134485,0.994353
1.5847,0.000137862,0.994614
1.62223,0.000141239,0.994858
1.65987,0.000144616,0.995086
1.69761,0.000147993,0.9953
1.73545,0.00015137,0.995501
1.77338,0.000154747,0.99569
1.8114,0.000158124,0.995867
1.84949,0.000161501,0.996034
1.88766,0.000164879,0.996191
1.9259,0.000168256,0.99634
1.96421,0.000171633,0.99648
2.00258,0.00017501,0.996613
2.041,0.000178387,0.996738
2.07949,0.000181764,0.996856
2.11802,0.000185141,0.996969
2.15661,0.000188518,0.997075
2.19524,0.000191895,0.997177
2.23392,0.000195272,0.997273
2.27264,0.000198649,0.997364
2.3114,0.000202026,0.997451
2.3502,0.000205403,0.997534
2.38903,0.00020878,0.997613
2.4279,0.000212157,0.997688
2.4668,0.000215534,0.99776
2.50574,0.000218912,0.997829
2.5447,0.000222289,0.997894
2.5837,0.000225666,0.997957
2.62272,0.000229043,0.998017
2.66176,0.00023242,0.998074
2.70083,0.000235797,0.998129
2.73993,0.000239174,0.999038
2.77905,0.000242551,0.998232
2.81819,0.000245928,0.998281
2.85735,0.000249305,0.998327
2.89653,0.000252682,0.998372
2.93574,0.000256059,0.998415
2.97496,0.000259436,0.998456
3.01419,0.000262813,0.998496
3.05345,0.00026619,0.998534
3.09272,0.000269568,0.998571
3.13201,0.000272945,0.998606
3.17131,0.000276322,0.99864
3.21063,0.000279699,0.998673
3.24996,0.000283076,0.998705
3.28931,0.000286453,0.998735
3.32867,0.00028983,0.998765
3.36804,0.000293207,0.998794
3.40743,0.000296584,0.998821
3.44683,0.000299961,0.998848
3.48623,0.000303338,0.998874
3.52565,0.000306715,0.998898
3.56508,0.000310092,0.998923
3.60453,0.000313469,0.998946
3.64398,0.000316846,0.998968
3.68344,0.000320223,0.99899
3.72291,0.000323601,0.999012
3.76239,0.000326978,0.999032
3.80187,0.000330355,0.999052
3.84137,0.000333732,0.999071
3.88088,0.000337109,0.99909
3.92039,0.000340486,0.999108
3.95991,0.000343863,0.999126
3.99944,0.00034724,0.999143
4.03898,0.000350617,0.99916
4.07852,0.000353994,0.999176
4.11807,0.000357371,0.999191
4.15763,0.000360748,0.999207
4.19719,0.000364125,0.999221
4.23676,0.000367502,0.999236
4.27634,0.000370879,0.99925
4.31592,0.000374257,0.999263
4.35551,0.000377634,0.999277
4.3951,0.000381011,0.99929
4.4347,0.000384388,0.999302
4.47431,0.000387765,0.999314
4.51392,0.000391142,0.999326
4.55353,0.000394519,0.999338
4.59315,0.000397896,0.999349
4.63278,0.000401273,0.99936
4.67241,0.00040465,0.999371
4.71204,0.000408027,0.999382
4.75168,0.000411404,0.999392
4.79133,0.000414781,0.999402
4.83097,0.000418158,0.999412
4.87063,0.000421535,0.999421
4.91028,0.000424912,0.99943
1.08709,8.87214e-05,0.986951
1.1224,9.21977e-05,0.987752
1.15815,9.5674e-05,0.988489
1.1943,9.91503e-05,0.989169
1.23082,0.000102627,0.989796
1.26767,0.000106103,0.990375
1.30483,0.000109579,0.99091
1.34227,0.000113055,0.991405
1.37997,0.000116532,0.991863
1.41791,0.000120008,0.992289
1.45607,0.000123484,0.992684
1.49444,0.000126961,0.993051
1.53298,0.000130437,0.993392
1.57171,0.000133913,0.993711
1.61059,0.000137389,0.994008
1.64963,0.000140866,0.994285
1.6888,0.000144342,0.994545
1.7281,0.000147818,0.994788
1.76753,0.000151295,0.995016
1.80707,0.000154771,0.995229
1.84671,0.000158247,0.99543
1.88645,0.000161724,0.995619
1.92629,0.0001652,0.995797
1.96621,0.000168676,0.995964
2.00622,0.000172152,0.996122
2.0463,0.000175629,0.996271
2.08646,0.000179105,0.996412
2.12669,0.000182581,0.996545
2.16698,0.000186058,0.996672
2.20733,0.000189534,0.996791
2.24774,0.00019301,0.996905
2.2882,0.000196486,0.997012
2.32872,0.000199963,0.997115
2.36929,0.000203439,0.997212
2.4099,0.000206915,0.998892
2.45056,0.000210392,0.997392
2.49126,0.000213868,0.997476
2.532,0.000217344,0.997556
2.57279,0.000220821,0.997632
2.6136,0.000224297,0.997705
2.65445,0.000227773,0.997775
2.69534,0.000231249,0.997841
2.73626,0.000234726,0.997905
2.77721,0.000238202,0.997966
2.81818,0.000241678,0.999586
2.85919,0.000245155,0.99808
2.90022,0.000248631,0.998134
2.94128,0.000252107,0.998185
2.98236,0.000255583,0.998234
3.02347,0.00025906,0.998282
3.06459,0.000262536,0.998327
3.10574,0.000266012,0.998371
3.14692,0.000269489,0.998413
3.18811,0.000272965,0.998454
3.22932,0.000276441,0.998493
3.27055,0.000279917,0.99853
3.31179,0.000283394,0.998566
3.35306,0.00028687,0.998601
3.39434,0.000290346,0.998635
3.43563,0.000293823,0.998667
3.47695,0.000297299,0.998699
3.51827,0.000300775,0.998729
3.55961,0.000304252,0.998758
3.60097,0.000307728,0.998786
3.64234,0.000311204,0.998813
3.68372,0.00031468,0.99884
3.72511,0.000318157,0.998865
3.76652,0.000321633,0.99889
3.80794,0.000325109,0.998914
3.84937,0.000328586,0.998937
3.89081,0.000332062,0.998959
3.93226,0.000335538,0.998981
3.97372,0.000339014,0.999002
4.01519,0.000342491,0.999023
4.05667,0.000345967,0.999042
4.09816,0.000349443,0.999062
4.13966,0.00035292,0.99908
4.18117,0.000356396,0.999098
4.22268,0.000359872,0.999116
4.26421,0.000363349,0.999133
4.30574,0.000366825,0.999149
4.34728,0.000370301,0.999166
4.38883,0.000373777,0.999181
4.43039,0.000377254,0.999196
4.47195,0.00038073,0.999211
4.51352,0.000384206,0.999226
4.5551,0.000387683,0.99924
4.59668,0.000391159,0.999253
4.63827,0.000394635,0.999267
4.67987,0.000398111,0.999279
4.72147,0.000401588,0.999292
4.76308,0.000405064,0.999304
4.80469,0.00040854,0.999316
4.84631,0.000412017,0.999328
4.88793,0.000415493,0.999339
4.92956,0.000418969,0.99935
4.9712,0.000422445,0.999361
5.01284,0.000425922,0.999372
5.05449,0.000429398,0.999382
5.09614,0.000432874,0.999392
1.09796,8.66151e-05,0.985311
1.13406,9.02087e-05,0.986224
1.17073,9.38023e-05,0.987066
1.20792,9.73959e-05,0.987844
1.24557,0.000100989,0.988561
1.28365,0.000104583,0.989223
1.32212,0.000108177,0.989836
1.36095,0.00011177,0.990402
1.40011,0.000115364,0.990926
1.43956,0.000118957,0.991412
1.4793,0.000122551,0.991862
1.51929,0.000126144,0.992281
1.55951,0.000129738,0.99267
1.59995,0.000133332,0.993032
1.6406,0.000136925,0.99337
1.68143,0.000140519,0.993685
1.72243,0.000144112,0.993979
1.7636,0.000147706,0.994254
1.80492,0.0001513,0.994512
1.84638,0.000154893,0.994753
1.88796,0.000158487,0.99498
1.92968,0.00016208,0.995193
1.9715,0.000165674,0.995393
2.01344,0.000169267,0.995581
2.05547,0.000172861,0.995758
2.0976,0.000176455,0.995925
2.13982,0.000180048,0.996083
2.18212,0.000183642,0.996232
2.22451,0.000187235,0.996373
2.26697,0.000190829,0.996507
2.30949,0.000194422,0.996633
2.35209,0.000198016,0.996753
2.39475,0.00020161,0.996867
2.43747,0.000205203,0.996975
2.48025,0.000208797,0.997077
2.52308,0.00021239,0.997309
2.56596,0.000215984,0.997268
2.60889,0.000219578,0.997357
2.65187,0.000223171,0.997441
2.69489,0.000226765,0.997521
2.73795,0.000230358,0.997598
2.78106,0.000233952,0.997672
2.8242,0.000237545,0.997742
2.86738,0.000241139,0.997809
2.91059,0.000244733,0.997873
2.95384,0.000248326,0.998252
2.99712,0.00025192,0.997993
3.04043,0.000255513,0.998049
3.08377,0.000259107,0.998104
3.12714,0.0002627,0.998155
3.17053,0.000266294,0.998205
3.21396,0.000269888,0.998253
3.2574,0.000273481,0.998299
3.30087,0.000277075,0.998343
3.34436,0.000280668,0.998386
3.38788,0.000284262,0.998427
3.43141,0.000287856,0.998466
3.47497,0.000291449,0.998504
3.51855,0.000295043,0.998541
3.56214,0.000298636,0.998576
3.60575,0.00030223,0.99861
3.64938,0.000305823,0.998643
3.69303,0.000309417,0.998675
3.7367,0.000313011,0.998705
3.78038,0.000316604,0.998735
3.82407,0.000320198,0.998764
3.86778,0.000323791,0.998791
3.91151,0.000327385,0.998818
3.95524,0.000330978,0.998844
3.99899,0.000334572,0.998869
4.04276,0.000338166,0.998893
4.08654,0.000341759,0.998916
4.13032,0.000345353,0.998939
4.17412,0.000348946,0.998961
4.21794,0.00035254,0.998983
4.26176,0.000356134,0.999003
4.30559,0.000359727,0.999023
4.34944,0.000363321,0.999043
4.39329,0.000366914,0.999062
4.43715,0.000370508,0.99908
4.48103,0.000374101,0.999098
4.52491,0.000377695,0.999115
4.5688,0.000381289,0.999132
4.6127,0.000384882,0.999149
4.65661,0.000388476,0.999164
4.70053,0.000392069,0.99918
4.74445,0.000395663,0.999195
4.78838,0.000399256,0.99921
4.83232,0.00040285,0.999224
4.87627,0.000406444,0.999238
4.92022,0.000410037,0.999251
4.96418,0.000413631,0.999264
5.00815,0.000417224,0.999277
5.05213,0.000420818,0.99929
5.09611,0.000424412,0.999302
5.14009,0.000428005,0.999314
5.18409,0.000431599,0.999325
5.22809,0.000435192,0.999336
5.27209,0.000438786,0.999347
5.3161,0.000442379,0.999358
1.11009,8.42437e-05,0.983485
1.14712,8.7977e-05,0.984528
1.18487,9.17103e-05,0.985491
1.22327,9.54436e-05,0.986381
1.26227,9.9177e-05,0.987203
1.30182,0.00010291,0.987962
1.34186,0.000106644,0.988663
1.38235,0.000110377,0.989312
1.42325,0.00011411,0.989912
1.46453,0.000117844,0.990467
1.50617,0.000121577,0.990982
1.54812,0.00012531,0.991459
1.59036,0.000129044,0.991903
1.63288,0.000132777,0.992315
1.67564,0.00013651,0.992698
1.71864,0.000140244,0.993056
1.76185,0.000143977,0.993389
1.80527,0.00014771,0.9937
1.84887,0.000151444,0.993991
1.89264,0.000155177,0.994263
1.93657,0.00015891,0.994518
1.98065,0.000162644,0.994757
2.02488,0.000166377,0.994981
2.06923,0.00017011,0.995192
2.11371,0.000173843,0.995391
2.1583,0.000177577,0.995578
2.203,0.00018131,0.995754
2.24781,0.000185043,0.99592
2.29271,0.000188777,0.996077
2.3377,0.00019251,0.996225
2.38277,0.000196243,0.996365
2.42793,0.000199977,0.996498
2.47316,0.00020371,0.996624
2.51847,0.000207443,0.996743
2.56384,0.000211177,0.996857
2.60928,0.00021491,0.998268
2.65478,0.000218643,0.997067
2.70034,0.000222377,0.997164
2.74595,0.00022611,0.997257
2.79162,0.000229843,0.997345
2.83733,0.000233577,0.99743
2.8831,0.00023731,0.99751
2.92891,0.000241043,0.997587
2.97476,0.000244777,0.99766
3.02066,0.00024851,0.99773
3.06659,0.000252243,0.999057
3.11256,0.000255977,0.997861
3.15857,0.00025971,0.997923
3.20461,0.000263443,0.997981
3.25069,0.000267177,0.998038
3.2968,0.00027091,0.998092
3.34293,0.000274643,0.998144
3.3891,0.000278377,0.998194
3.4353,0.00028211,0.998242
3.48152,0.000285843,0.998288
3.52777,0.000289577,0.998332
3.57404,0.00029331,0.998375
3.62034,0.000297043,0.998416
3.66666,0.000300777,0.998455
3.713,0.00030451,0.998494
3.75936,0.000308243,0.99853
3.80575,0.000311977,0.998566
3.85215,0.00031571,0.9986
3.89857,0.000319443,0.998633
3.94501,0.000323177,0.998665
3.99147,0.00032691,0.998695
4.03795,0.000330643,0.998725
4.08444,0.000334377,0.998754
4.13095,0.00033811,0.998782
4.17747,0.000341843,0.998808
4.22401,0.000345576,0.998834
4.27057,0.00034931,0.998859
4.31714,0.000353043,0.998884
4.36372,0.000356776,0.998907
4.41031,0.00036051,0.99893
4.45692,0.000364243,0.998952
4.50354,0.000367976,0.998974
4.55017,0.00037171,0.998995
4.59681,0.000375443,0.999015
4.64347,0.000379176,0.999034
4.69013,0.00038291,0.999054
4.73681,0.000386643,0.999072
4.78349,0.000390376,0.99909
4.83019,0.00039411,0.999107
4.87689,0.000397843,0.999124
4.92361,0.000401576,0.999141
4.97033,0.00040531,0.999157
5.01706,0.000409043,0.999172
5.06381,0.000412776,0.999187
5.11056,0.00041651,0.999202
5.15731,0.000420243,0.999217
5.20408,0.000423976,0.99923
5.25085,0.00042771,0.999244
5.29764,0.000431443,0.999257
5.34442,0.000435176,0.99927
5.39122,0.00043891,0.999283
5.43802,0.000442643,0.999295
5.48483,0.000446376,0.999307
5.53165,0.00045011,0.999319
5.57847,0.000453843,0.99933
1.12361,8.15684e-05,0.981417
1.1617,8.54703e-05,0.982611
1.20072,8.93722e-05,0.983717
1.24058,9.3274e-05,0.98474
1.2812,9.71759e-05,0.985685
1.32251,0.000101078,0.986559
1.36445,0.00010498,0.987366
1.40696,0.000108882,0.988111
1.45,0.000112783,0.9888
1.49351,0.000116685,0.989437
1.53745,0.000120587,0.990027
1.58179,0.000124489,0.990573
1.62651,0.000128391,0.991079
1.67155,0.000132293,0.991549
1.71691,0.000136195,0.991985
1.76256,0.000140097,0.992391
1.80847,0.000143998,0.992769
1.85463,0.0001479,0.993121
1.90102,0.000151802,0.993449
1.94761,0.000155704,0.993756
1.99441,0.000159606,0.994043
2.04138,0.000163508,0.994311
2.08853,0.00016741,0.994563
2.13584,0.000171312,0.994799
2.18329,0.000175213,0.995021
2.23089,0.000179115,0.995229
2.27861,0.000183017,0.995425
2.32646,0.000186919,0.99561
2.37442,0.000190821,0.995784
2.4225,0.000194723,0.995948
2.47067,0.000198625,0.996103
2.51894,0.000202527,0.99625
2.5673,0.000206428,0.996388
2.61575,0.00021033,0.99652
2.66428,0.000214232,0.996645
2.71288,0.000218134,0.999037
2.76156,0.000222036,0.996875
2.81031,0.000225938,0.996982
2.85912,0.00022984,0.997083
2.90799,0.000233742,0.997179
2.95693,0.000237643,0.997271
