AR,area,skewness
1.18221,0.000100714,0.168783
1.21776,0.000104091,0.159712
1.25357,0.000107468,0.151148
1.28962,0.000110845,0.14305
1.32589,0.000114223,0.135385
1.36237,0.0001176,0.128121
1.39903,0.000120977,0.121228
1.43587,0.000124354,0.114681
1.47287,0.000127731,0.108456
1.51001,0.000131108,0.10253
1.54729,0.000134485,0.0968831
1.5847,0.000137862,0.0914972
1.62223,0.000141239,0.0863553
1.65987,0.000144616,0.0814417
1.69761,0.000147993,0.076742
1.73545,0.00015137,0.0722432
1.77338,0.000154747,0.067933
1.8114,0.000158124,0.0638002
1.84949,0.000161501,0.0598344
1.88766,0.000164879,0.0560258
1.9259,0.000168256,0.0523658
1.96421,0.000171633,0.0488458
2.00258,0.00017501,0.0454583
2.041,0.000178387,0.0421961
2.07949,0.000181764,0.0390525
2.11802,0.000185141,0.0360214
2.15661,0.000188518,0.0330968
2.19524,0.000191895,0.0302735
2.23392,0.000195272,0.0275463
2.27264,0.000198649,0.0249105
2.3114,0.000202026,0.0249097
2.3502,0.000205403,0.0249097
2.38903,0.00020878,0.0249097
2.4279,0.000212157,0.0249097
2.4668,0.000215534,0.0249097
2.50574,0.000218912,0.0249097
2.5447,0.000222289,0.0249097
2.5837,0.000225666,0.0249097
2.62272,0.000229043,0.0249097
2.66176,0.00023242,0.0249097
2.70083,0.000235797,0.0249097
2.73993,0.000239174,0.0249097
2.77905,0.000242551,0.0258717
2.81819,0.000245928,0.0276396
2.85735,0.000249305,0.029359
2.89653,0.000252682,0.0310319
2.93574,0.000256059,0.0326601
2.97496,0.000259436,0.0342454
3.01419,0.000262813,0.0357895
3.05345,0.00026619,0.0372938
3.09272,0.000269568,0.03876
3.13201,0.000272945,0.0401893
3.17131,0.000276322,0.0415833
3.21063,0.000279699,0.0429431
3.24996,0.000283076,0.04427
3.28931,0.000286453,0.0455652
3.32867,0.00028983,0.0468297
3.36804,0.000293207,0.0480647
3.40743,0.000296584,0.0492712
3.44683,0.000299961,0.05045
3.48623,0.000303338,0.0516022
3.52565,0.000306715,0.0527287
3.56508,0.000310092,0.0538302
3.60453,0.000313469,0.0549077
3.64398,0.000316846,0.0559618
3.68344,0.000320223,0.0569933
3.72291,0.000323601,0.058003
3.76239,0.000326978,0.0589915
3.80187,0.000330355,0.0599594
3.84137,0.000333732,0.0609074
3.88088,0.000337109,0.0618362
3.92039,0.000340486,0.0627462
3.95991,0.000343863,0.0636381
3.99944,0.00034724,0.0645123
4.03898,0.000350617,0.0653694
4.07852,0.000353994,0.0662099
4.11807,0.000357371,0.0670343
4.15763,0.000360748,0.0678429
4.19719,0.000364125,0.0686364
4.23676,0.000367502,0.069415
4.27634,0.000370879,0.0701792
4.31592,0.000374257,0.0709293
4.35551,0.000377634,0.0716659
4.3951,0.000381011,0.0723892
4.4347,0.000384388,0.0730995
4.47431,0.000387765,0.0737973
4.51392,0.000391142,0.0744828
4.55353,0.000394519,0.0751565
4.59315,0.000397896,0.0758184
4.63278,0.000401273,0.0764691
4.67241,0.00040465,0.0771087
4.71204,0.000408027,0.0777376
4.75168,0.000411404,0.078356
4.79133,0.000414781,0.0789641
4.83097,0.000418158,0.0795623
4.87063,0.000421535,0.0801507
4.91028,0.000424912,0.0807296
1.08709,8.87214e-05,0.222387
1.1224,9.21977e-05,0.210139
1.15815,9.5674e-05,0.198628
1.1943,9.91503e-05,0.187797
1.23082,0.000102627,0.177593
1.26767,0.000106103,0.167968
1.30483,0.000109579,0.158878
1.34227,0.000113055,0.150283
1.37997,0.000116532,0.142146
1.41791,0.000120008,0.134435
1.45607,0.000123484,0.127118
1.49444,0.000126961,0.120169
1.53298,0.000130437,0.113561
1.57171,0.000133913,0.107272
1.61059,0.000137389,0.10128
1.64963,0.000140866,0.095565
1.6888,0.000144342,0.0901098
1.7281,0.000147818,0.0848976
1.76753,0.000151295,0.0799132
1.80707,0.000154771,0.0751425
1.84671,0.000158247,0.0705725
1.88645,0.000161724,0.0661914
1.92629,0.0001652,0.0619879
1.96621,0.000168676,0.057952
2.00622,0.000172152,0.054074
2.0463,0.000175629,0.0503451
2.08646,0.000179105,0.0467572
2.12669,0.000182581,0.0433026
2.16698,0.000186058,0.0399743
2.20733,0.000189534,0.0367655
2.24774,0.00019301,0.0336701
2.2882,0.000196486,0.0306824
2.32872,0.000199963,0.0277969
2.36929,0.000203439,0.0261171
2.4099,0.000206915,0.0261171
2.45056,0.000210392,0.0261171
2.49126,0.000213868,0.0261171
2.532,0.000217344,0.0261171
2.57279,0.000220821,0.0261171
2.6136,0.000224297,0.0261171
2.65445,0.000227773,0.0261171
2.69534,0.000231249,0.0261171
2.73626,0.000234726,0.0261171
2.77721,0.000238202,0.0261171
2.81818,0.000241678,0.0261171
2.85919,0.000245155,0.026531
2.90022,0.000248631,0.0284509
2.94128,0.000252107,0.0303172
2.98236,0.000255583,0.0321321
3.02347,0.00025906,0.0338977
3.06459,0.000262536,0.0356159
3.10574,0.000266012,0.0372886
3.14692,0.000269489,0.0389175
3.18811,0.000272965,0.0405043
3.22932,0.000276441,0.0420507
3.27055,0.000279917,0.0435581
3.31179,0.000283394,0.0450279
3.35306,0.00028687,0.0464616
3.39434,0.000290346,0.0478604
3.43563,0.000293823,0.0492256
3.47695,0.000297299,0.0505583
3.51827,0.000300775,0.0518597
3.55961,0.000304252,0.053131
3.60097,0.000307728,0.054373
3.64234,0.000311204,0.0555868
3.68372,0.00031468,0.0567734
3.72511,0.000318157,0.0579335
3.76652,0.000321633,0.0590682
3.80794,0.000325109,0.0601782
3.84937,0.000328586,0.0612643
3.89081,0.000332062,0.0623273
3.93226,0.000335538,0.0633679
3.97372,0.000339014,0.0643867
4.01519,0.000342491,0.0653845
4.05667,0.000345967,0.0663619
4.09816,0.000349443,0.0673196
4.13966,0.00035292,0.068258
4.18117,0.000356396,0.0691778
4.22268,0.000359872,0.0700795
4.26421,0.000363349,0.0709636
4.30574,0.000366825,0.0718307
4.34728,0.000370301,0.0726813
4.38883,0.000373777,0.0735157
4.43039,0.000377254,0.0743344
4.47195,0.00038073,0.075138
4.51352,0.000384206,0.0759267
4.5551,0.000387683,0.0767011
4.59668,0.000391159,0.0774614
4.63827,0.000394635,0.0782082
4.67987,0.000398111,0.0789416
4.72147,0.000401588,0.0796621
4.76308,0.000405064,0.08037
4.80469,0.00040854,0.0810657
4.84631,0.000412017,0.0817494
4.88793,0.000415493,0.0824215
4.92956,0.000418969,0.0830822
4.9712,0.000422445,0.0837319
5.01284,0.000425922,0.0843707
5.05449,0.000429398,0.0849991
5.09614,0.000432874,0.0856171
1.09796,8.66151e-05,0.246638
1.13406,9.02087e-05,0.232862
1.17073,9.38023e-05,0.219929
1.20792,9.73959e-05,0.207772
1.24557,0.000100989,0.196333
1.28365,0.000104583,0.185557
1.32212,0.000108177,0.175392
1.36095,0.00011177,0.165794
1.40011,0.000115364,0.15672
1.43956,0.000118957,0.148132
1.4793,0.000122551,0.139994
1.51929,0.000126144,0.132275
1.55951,0.000129738,0.124945
1.59995,0.000133332,0.117978
1.6406,0.000136925,0.111348
1.68143,0.000140519,0.105033
1.72243,0.000144112,0.0990121
1.7636,0.000147706,0.0932666
1.80492,0.0001513,0.0877787
1.84638,0.000154893,0.0825322
1.88796,0.000158487,0.0775122
1.92968,0.00016208,0.0727048
1.9715,0.000165674,0.0680975
2.01344,0.000169267,0.0636784
2.05547,0.000172861,0.0594366
2.0976,0.000176455,0.055362
2.13982,0.000180048,0.0514453
2.18212,0.000183642,0.0476776
2.22451,0.000187235,0.044051
2.26697,0.000190829,0.0405578
2.30949,0.000194422,0.037191
2.35209,0.000198016,0.0339442
2.39475,0.00020161,0.030811
2.43747,0.000205203,0.0277858
2.48025,0.000208797,0.0275544
2.52308,0.00021239,0.0275544
2.56596,0.000215984,0.0275544
2.60889,0.000219578,0.0275544
2.65187,0.000223171,0.0275544
2.69489,0.000226765,0.0275544
2.73795,0.000230358,0.0275544
2.78106,0.000233952,0.0275544
2.8242,0.000237545,0.0275544
2.86738,0.000241139,0.0275544
2.91059,0.000244733,0.0275544
2.95384,0.000248326,0.0275544
2.99712,0.00025192,0.0293023
3.04043,0.000255513,0.0313092
3.08377,0.000259107,0.0332598
3.12714,0.0002627,0.0351563
3.17053,0.000266294,0.0370009
3.21396,0.000269888,0.0387957
3.2574,0.000273481,0.0405426
3.30087,0.000277075,0.0422435
3.34436,0.000280668,0.0439002
3.38788,0.000284262,0.0455143
3.43141,0.000287856,0.0470875
3.47497,0.000291449,0.0486213
3.51855,0.000295043,0.050117
3.56214,0.000298636,0.0515762
3.60575,0.00030223,0.0530001
3.64938,0.000305823,0.0543899
3.69303,0.000309417,0.0557469
3.7367,0.000313011,0.0570722
3.78038,0.000316604,0.0583669
3.82407,0.000320198,0.059632
3.86778,0.000323791,0.0608685
3.91151,0.000327385,0.0620773
3.95524,0.000330978,0.0632594
3.99899,0.000334572,0.0644157
4.04276,0.000338166,0.0655469
4.08654,0.000341759,0.0666539
4.13032,0.000345353,0.0677375
4.17412,0.000348946,0.0687983
4.21794,0.00035254,0.069837
4.26176,0.000356134,0.0708544
4.30559,0.000359727,0.0718511
4.34944,0.000363321,0.0728277
4.39329,0.000366914,0.0737848
4.43715,0.000370508,0.074723
4.48103,0.000374101,0.0756428
4.52491,0.000377695,0.0765448
4.5688,0.000381289,0.0774294
4.6127,0.000384882,0.0782972
4.65661,0.000388476,0.0791487
4.70053,0.000392069,0.0799842
4.74445,0.000395663,0.0808043
4.78838,0.000399256,0.0816093
4.83232,0.00040285,0.0823997
4.87627,0.000406444,0.0831758
4.92022,0.000410037,0.0839381
4.96418,0.000413631,0.0846868
5.00815,0.000417224,0.0854224
5.05213,0.000420818,0.0861453
5.09611,0.000424412,0.0868556
5.14009,0.000428005,0.0875538
5.18409,0.000431599,0.0882401
5.22809,0.000435192,0.0889149
5.27209,0.000438786,0.0895784
5.3161,0.000442379,0.090231
1.11009,8.42437e-05,0.272394
1.14712,8.7977e-05,0.256922
1.18487,9.17103e-05,0.242413
1.22327,9.54436e-05,0.228794
1.26227,9.9177e-05,0.215997
1.30182,0.00010291,0.203959
1.34186,0.000106644,0.192622
1.38235,0.000110377,0.181934
1.42325,0.00011411,0.171846
1.46453,0.000117844,0.162313
1.50617,0.000121577,0.153294
1.54812,0.00012531,0.144753
1.59036,0.000129044,0.136656
1.63288,0.000132777,0.128971
1.67564,0.00013651,0.121669
1.71864,0.000140244,0.114724
1.76185,0.000143977,0.108113
1.80527,0.00014771,0.101813
1.84887,0.000151444,0.0958039
1.89264,0.000155177,0.0900668
1.93657,0.00015891,0.0845847
1.98065,0.000162644,0.0793416
2.02488,0.000166377,0.074323
2.06923,0.00017011,0.0695153
2.11371,0.000173843,0.0649061
2.1583,0.000177577,0.0604836
2.203,0.00018131,0.0562373
2.24781,0.000185043,0.0521571
2.29271,0.000188777,0.0482338
2.3377,0.00019251,0.0444588
2.38277,0.000196243,0.0408241
2.42793,0.000199977,0.0373222
2.47316,0.00020371,0.0339462
2.51847,0.000207443,0.0306897
2.56384,0.000211177,0.0292786
2.60928,0.00021491,0.0292786
2.65478,0.000218643,0.0292786
2.70034,0.000222377,0.0292786
2.74595,0.00022611,0.0292786
2.79162,0.000229843,0.0292786
2.83733,0.000233577,0.0292786
2.8831,0.00023731,0.0292786
2.92891,0.000241043,0.0292786
2.97476,0.000244777,0.0292786
3.02066,0.00024851,0.0292786
3.06659,0.000252243,0.0292786
3.11256,0.000255977,0.0302216
3.15857,0.00025971,0.0323605
3.20461,0.000263443,0.0344379
3.25069,0.000267177,0.0364564
3.2968,0.00027091,0.0384185
3.34293,0.000274643,0.0403264
3.3891,0.000278377,0.0421824
3.4353,0.00028211,0.0439885
3.48152,0.000285843,0.0457466
3.52777,0.000289577,0.0474587
3.57404,0.00029331,0.0491264
3.62034,0.000297043,0.0507515
3.66666,0.000300777,0.0523356
3.713,0.00030451,0.0538801
3.75936,0.000308243,0.0553865
3.80575,0.000311977,0.0568562
3.85215,0.00031571,0.0582905
3.89857,0.000319443,0.0596907
3.94501,0.000323177,0.0610579
3.99147,0.00032691,0.0623933
4.03795,0.000330643,0.0636979
4.08444,0.000334377,0.0649729
4.13095,0.00033811,0.0662191
4.17747,0.000341843,0.0674376
4.22401,0.000345576,0.0686292
4.27057,0.00034931,0.0697949
4.31714,0.000353043,0.0709354
4.36372,0.000356776,0.0720516
4.41031,0.00036051,0.0731442
4.45692,0.000364243,0.074214
4.50354,0.000367976,0.0752616
4.55017,0.00037171,0.0762877
4.59681,0.000375443,0.077293
4.64347,0.000379176,0.0782781
4.69013,0.00038291,0.0792436
4.73681,0.000386643,0.0801901
4.78349,0.000390376,0.0811181
4.83019,0.00039411,0.0820282
4.87689,0.000397843,0.0829209
4.92361,0.000401576,0.0837966
4.97033,0.00040531,0.0846558
5.01706,0.000409043,0.0854991
5.06381,0.000412776,0.0863267
5.11056,0.00041651,0.0871393
5.15731,0.000420243,0.0879371
5.20408,0.000423976,0.0887205
5.25085,0.00042771,0.08949
5.29764,0.000431443,0.0902459
5.34442,0.000435176,0.0909886
5.39122,0.00043891,0.0917184
5.43802,0.000442643,0.0924357
5.48483,0.000446376,0.0931406
5.53165,0.00045011,0.0938337
5.57847,0.000453843,0.0945151
1.12361,8.15684e-05,0.300045
1.1617,8.54703e-05,0.282655
1.20072,8.93722e-05,0.266372
1.24058,9.3274e-05,0.251112
1.2812,9.71759e-05,0.236797
1.32251,0.000101078,0.223356
1.36445,0.00010498,0.210722
1.40696,0.000108882,0.198833
1.45,0.000112783,0.187633
1.49351,0.000116685,0.17707
1.53745,0.000120587,0.167097
1.58179,0.000124489,0.15767
1.62651,0.000128391,0.14875
1.67155,0.000132293,0.140299
1.71691,0.000136195,0.132284
1.76256,0.000140097,0.124675
1.80847,0.000143998,0.117444
1.85463,0.0001479,0.110565
1.90102,0.000151802,0.104015
1.94761,0.000155704,0.0977706
1.99441,0.000159606,0.0918136
2.04138,0.000163508,0.086125
2.08853,0.00016741,0.080688
2.13584,0.000171312,0.075487
2.18329,0.000175213,0.0705076
2.23089,0.000179115,0.0657365
2.27861,0.000183017,0.0611614
2.32646,0.000186919,0.0567709
2.37442,0.000190821,0.0525544
2.4225,0.000194723,0.0485023
2.47067,0.000198625,0.0446053
2.51894,0.000202527,0.0408549
2.5673,0.000206428,0.0372434
2.61575,0.00021033,0.0337633
2.66428,0.000214232,0.0313707
2.71288,0.000218134,0.0313707
2.76156,0.000222036,0.0313707
2.81031,0.000225938,0.0313707
2.85912,0.00022984,0.0313707
2.90799,0.000233742,0.0313707
2.95693,0.000237643,0.0313707
3.00592,0.000241545,0.0313707
3.05496,0.000245447,0.0313707
3.10405,0.000249349,0.0313707
3.1532,0.000253251,0.0313707
3.20239,0.000257153,0.0313707
3.25162,0.000261055,0.0313707
3.30089,0.000264957,0.033477
3.35021,0.000268858,0.0356701
3.39956,0.00027276,0.0377995
3.44895,0.000276662,0.039868
3.49838,0.000280564,0.0418781
3.54784,0.000284466,0.0438321
3.59733,0.000288368,0.0457324
3.64686,0.00029227,0.0475811
3.69641,0.000296172,0.0493802
3.74599,0.000300073,0.0511318
3.7956,0.000303975,0.0528375
3.84524,0.000307877,0.0544992
3.8949,0.000311779,0.0561186
3.94459,0.000315681,0.0576972
3.9943,0.000319583,0.0592365
4.04403,0.000323485,0.0607379
4.09379,0.000327387,0.0622029
4.14357,0.000331288,0.0636326
4.19336,0.00033519,0.0650284
4.24318,0.000339092,0.0663915
4.29301,0.000342994,0.0677229
4.34287,0.000346896,0.0690237
4.39274,0.000350798,0.070295
4.44263,0.0003547,0.0715378
4.49253,0.000358602,0.072753
4.54246,0.000362503,0.0739414
4.59239,0.000366405,0.075104
4.64234,0.000370307,0.0762416
4.69231,0.000374209,0.077355
4.74229,0.000378111,0.0784449
4.79228,0.000382013,0.0795121
4.84229,0.000385915,0.0805572
4.89231,0.000389817,0.0815809
4.94234,0.000393718,0.082584
4.99239,0.00039762,0.0835669
5.04244,0.000401522,0.0845303
5.09251,0.000405424,0.0854748
5.14259,0.000409326,0.0864009
5.19268,0.000413228,0.0873091
5.24278,0.00041713,0.0882
5.29289,0.000421032,0.089074
5.34301,0.000424933,0.0899316
5.39313,0.000428835,0.0907732
5.44327,0.000432737,0.0915994
5.49342,0.000436639,0.0924104
5.54358,0.000440541,0.0932068
5.59374,0.000444443,0.093989
5.64391,0.000448345,0.0947572
5.69409,0.000452247,0.0955118
5.74428,0.000456148,0.0962533
5.79448,0.00046005,0.096982
5.84468,0.000463952,0.0976981
5.89489,0.000467854,0.098402
1.13867,7.85569e-05,0.329874
1.17803,8.26652e-05,0.310282
1.21858,8.67735e-05,0.291968
1.26021,9.08818e-05,0.274839
1.30282,9.49901e-05,0.258806
1.34631,9.90984e-05,0.243784
1.3906,0.000103207,0.229698
1.43562,0.000107315,0.216474
1.48129,0.000111423,0.204046
1.52757,0.000115532,0.192353
1.5744,0.00011964,0.181339
1.62172,0.000123748,0.170952
1.66951,0.000127857,0.161146
1.71771,0.000131965,0.151878
1.7663,0.000136073,0.143107
1.81524,0.000140181,0.134798
1.86451,0.00014429,0.126919
1.91408,0.000148398,0.119438
1.96393,0.000152506,0.112329
2.01403,0.000156615,0.105565
2.06438,0.000160723,0.0991246
2.11495,0.000164831,0.0929853
2.16572,0.00016894,0.0871277
2.21668,0.000173048,0.0815339
2.26783,0.000177156,0.0761873
2.31914,0.000181265,0.0710724
2.37061,0.000185373,0.0661753
2.42222,0.000189481,0.0614827
2.47398,0.000193589,0.0569827
2.52586,0.000197698,0.0526641
2.57786,0.000201806,0.0485164
2.62998,0.000205914,0.04453
2.6822,0.000210023,0.0406961
2.73453,0.000214131,0.0370063
2.78695,0.000218239,0.0339469
2.83946,0.000222348,0.0339469
2.89205,0.000226456,0.0339469
2.94473,0.000230564,0.0339469
2.99748,0.000234672,0.0339469
3.05031,0.000238781,0.0339469
3.1032,0.000242889,0.0339469
3.15616,0.000246997,0.0339469
3.20918,0.000251106,0.0339469
3.26226,0.000255214,0.0339469
3.3154,0.000259322,0.0339469
3.36859,0.000263431,0.0339469
3.42183,0.000267539,0.0339469
3.47512,0.000271647,0.0347078
3.52846,0.000275756,0.0370011
3.58184,0.000279864,0.039226
3.63526,0.000283972,0.0413856
3.68873,0.00028808,0.0434826
3.74223,0.000292189,0.0455197
3.79577,0.000296297,0.0474994
3.84935,0.000300405,0.0494239
3.90296,0.000304514,0.0512956
3.9566,0.000308622,0.0531166
4.01027,0.00031273,0.0548888
4.06398,0.000316839,0.0566142
4.11771,0.000320947,0.0582946
4.17147,0.000325055,0.0599316
4.22526,0.000329163,0.061527
4.27908,0.000333272,0.0630823
4.33291,0.00033738,0.064599
4.38678,0.000341488,0.0660784
4.44066,0.000345597,0.0675219
4.49457,0.000349705,0.0689308
4.5485,0.000353813,0.0703063
4.60245,0.000357922,0.0716495
4.65643,0.00036203,0.0729617
4.71042,0.000366138,0.0742437
4.76442,0.000370247,0.0754967
4.81845,0.000374355,0.0767216
4.8725,0.000378463,0.0779193
4.92656,0.000382571,0.0790907
4.98064,0.00038668,0.0802367
5.03473,0.000390788,0.0813581
5.08884,0.000394896,0.0824557
5.14296,0.000399005,0.0835301
5.1971,0.000403113,0.0845822
5.25125,0.000407221,0.0856125
5.30542,0.00041133,0.0866219
5.35959,0.000415438,0.0876108
5.41378,0.000419546,0.0885799
5.46799,0.000423654,0.0895298
5.5222,0.000427763,0.0904611
5.57643,0.000431871,0.0913743
5.63067,0.000435979,0.0922698
5.68492,0.000440088,0.0931483
5.73918,0.000444196,0.0940102
5.79345,0.000448304,0.0948559
5.84773,0.000452413,0.0956859
5.90202,0.000456521,0.0965007
5.95632,0.000460629,0.0973006
6.01062,0.000464738,0.098086
6.06494,0.000468846,0.0988574
6.11927,0.000472954,0.0996151
6.1736,0.000477062,0.100359
6.22795,0.000481171,0.101091
6.2823,0.000485279,0.101809
1.15544,7.51459e-05,0.362508
1.19632,7.95126e-05,0.340319
1.23875,8.38793e-05,0.319623
1.28259,8.8246e-05,0.300314
1.32769,9.26128e-05,0.28229
1.37393,9.69795e-05,0.265451
1.4212,0.000101346,0.249707
1.4694,0.000105713,0.234971
1.51845,0.00011008,0.221164
1.56825,0.000114446,0.208213
1.61875,0.000118813,0.19605
1.66988,0.00012318,0.184614
1.72158,0.000127546,0.173848
1.7738,0.000131913,0.1637
1.8265,0.00013628,0.154124
1.87964,0.000140647,0.145076
1.93318,0.000145013,0.136517
1.98709,0.00014938,0.128412
2.04134,0.000153747,0.120728
2.09591,0.000158114,0.113435
2.15076,0.00016248,0.106505
2.20588,0.000166847,0.0999145
2.26125,0.000171214,0.0936392
2.31686,0.00017558,0.0876586
2.37267,0.000179947,0.0819534
2.42869,0.000184314,0.0765059
2.48489,0.000188681,0.0712997
2.54127,0.000193047,0.0663198
2.59781,0.000197414,0.0615523
2.6545,0.000201781,0.0569844
2.71133,0.000206147,0.0526043
2.7683,0.000210514,0.0484011
2.82539,0.000214881,0.0443645
2.8826,0.000219248,0.0404852
2.93992,0.000223614,0.0371849
2.99735,0.000227981,0.0371849
3.05488,0.000232348,0.0371849
3.1125,0.000236714,0.0371849
3.17021,0.000241081,0.0371849
3.228,0.000245448,0.0371849
3.28587,0.000249815,0.0371849
3.34382,0.000254181,0.0371849
3.40184,0.000258548,0.0371849
3.45993,0.000262915,0.0371849
3.51808,0.000267281,0.0371849
3.57629,0.000271648,0.0371849
3.63456,0.000276015,0.0371849
3.69288,0.000280382,0.0371849
3.75126,0.000284748,0.0384635
3.80969,0.000289115,0.0407639
3.86817,0.000293482,0.0429948
3.92669,0.000297848,0.0451593
3.98526,0.000302215,0.0472601
4.04387,0.000306582,0.0493001
4.10252,0.000310949,0.0512817
4.16121,0.000315315,0.0532075
4.21994,0.000319682,0.0550797
4.2787,0.000324049,0.0569004
4.33749,0.000328415,0.0586719
4.39632,0.000332782,0.0603959
4.45518,0.000337149,0.0620744
4.51407,0.000341516,0.0637091
4.57299,0.000345882,0.0653017
4.63194,0.000350249,0.0668538
4.69091,0.000354616,0.0683668
4.74991,0.000358982,0.0698423
4.80893,0.000363349,0.0712816
4.86798,0.000367716,0.0726859
4.92705,0.000372083,0.0740566
4.98614,0.000376449,0.0753948
5.04526,0.000380816,0.0767017
5.1044,0.000385183,0.0779783
5.16355,0.000389549,0.0792256
5.22273,0.000393916,0.0804447
5.28192,0.000398283,0.0816364
5.34113,0.00040265,0.0828017
5.40036,0.000407016,0.0839415
5.45961,0.000411383,0.0850566
5.51887,0.00041575,0.0861476
5.57815,0.000420117,0.0872156
5.63744,0.000424483,0.088261
5.69675,0.00042885,0.0892847
5.75608,0.000433217,0.0902873
5.81541,0.000437583,0.0912694
5.87476,0.00044195,0.0922317
5.93413,0.000446317,0.0931747
5.99351,0.000450684,0.0940991
6.0529,0.00045505,0.0950053
6.1123,0.000459417,0.0958939
6.17171,0.000463784,0.0967654
6.23113,0.00046815,0.0976202
6.29057,0.000472517,0.098459
6.35002,0.000476884,0.099282
6.40947,0.000481251,0.10009
6.46894,0.000485617,0.100883
6.52841,0.000489984,0.101661
6.5879,0.000494351,0.102425
6.6474,0.000498717,0.103176
6.7069,0.000503084,0.103914
6.76641,0.000507451,0.104638
