AR,area
4.4347,0.000384388
4.47431,0.000387765
4.51392,0.000391142
4.55353,0.000394519
4.59315,0.000397896
4.63278,0.000401273
4.67241,0.00040465
4.71204,0.000408027
4.75168,0.000411404
4.79133,0.000414781
4.83097,0.000418158
4.87063,0.000421535
4.91028,0.000424912
1.08709,8.87214e-05
1.1224,9.21977e-05
1.15815,9.5674e-05
1.1943,9.91503e-05
1.23082,0.000102627
1.26767,0.000106103
1.30483,0.000109579
1.34227,0.000113055
1.37997,0.000116532
1.41791,0.000120008
1.45607,0.000123484
1.49444,0.000126961
1.53298,0.000130437
1.57171,0.000133913
1.61059,0.000137389
1.64963,0.000140866
1.6888,0.000144342
1.7281,0.000147818
1.76753,0.000151295
1.80707,0.000154771
1.84671,0.000158247
1.88645,0.000161724
1.92629,0.0001652
1.96621,0.000168676
2.00622,0.000172152
2.0463,0.000175629
2.08646,0.000179105
2.12669,0.000182581
2.16698,0.000186058
2.20733,0.000189534
2.24774,0.00019301
2.2882,0.000196486
2.32872,0.000199963
2.36929,0.000203439
2.4099,0.000206915
2.45056,0.000210392
2.49126,0.000213868
2.532,0.000217344
2.57279,0.000220821
2.6136,0.000224297
2.65445,0.000227773
2.69534,0.000231249
2.73626,0.000234726
2.77721,0.000238202
2.81818,0.000241678
2.85919,0.000245155
2.90022,0.000248631
2.94128,0.000252107
2.98236,0.000255583
3.02347,0.00025906
3.06459,0.000262536
3.10574,0.000266012
3.14692,0.000269489
3.18811,0.000272965
3.22932,0.000276441
3.27055,0.000279917
3.31179,0.000283394
3.35306,0.00028687
3.39434,0.000290346
3.43563,0.000293823
3.47695,0.000297299
3.51827,0.000300775
3.55961,0.000304252
3.60097,0.000307728
3.64234,0.000311204
3.68372,0.00031468
3.72511,0.000318157
3.76652,0.000321633
3.80794,0.000325109
3.84937,0.000328586
3.89081,0.000332062
3.93226,0.000335538
3.97372,0.000339014
4.01519,0.000342491
4.05667,0.000345967
4.09816,0.000349443
4.13966,0.00035292
4.18117,0.000356396
4.22268,0.000359872
4.26421,0.000363349
4.30574,0.000366825
4.34728,0.000370301
4.38883,0.000373777
4.43039,0.000377254
4.47195,0.00038073
4.51352,0.000384206
4.5551,0.000387683
4.59668,0.000391159
4.63827,0.000394635
4.67987,0.000398111
4.72147,0.000401588
4.76308,0.000405064
4.80469,0.00040854
4.84631,0.000412017
4.88793,0.000415493
4.92956,0.000418969
4.9712,0.000422445
5.01284,0.000425922
5.05449,0.000429398
5.09614,0.000432874
1.09796,8.66151e-05
1.13406,9.02087e-05
1.17073,9.38023e-05
1.20792,9.73959e-05
1.24557,0.000100989
1.28365,0.000104583
1.32212,0.000108177
1.36095,0.00011177
1.40011,0.000115364
1.43956,0.000118957
1.4793,0.000122551
1.51929,0.000126144
1.55951,0.000129738
1.59995,0.000133332
1.6406,0.000136925
1.68143,0.000140519
1.72243,0.000144112
1.7636,0.000147706
1.80492,0.0001513
1.84638,0.000154893
1.88796,0.000158487
1.92968,0.00016208
1.9715,0.000165674
2.01344,0.000169267
2.05547,0.000172861
2.0976,0.000176455
2.13982,0.000180048
2.18212,0.000183642
2.22451,0.000187235
2.26697,0.000190829
2.30949,0.000194422
2.35209,0.000198016
2.39475,0.00020161
2.43747,0.000205203
2.48025,0.000208797
2.52308,0.00021239
2.56596,0.000215984
2.60889,0.000219578
2.65187,0.000223171
2.69489,0.000226765
2.73795,0.000230358
2.78106,0.000233952
2.8242,0.000237545
2.86738,0.000241139
2.91059,0.000244733
2.95384,0.000248326
2.99712,0.00025192
3.04043,0.000255513
3.08377,0.000259107
3.12714,0.0002627
3.17053,0.000266294
3.21396,0.000269888
3.2574,0.000273481
3.30087,0.000277075
3.34436,0.000280668
3.38788,0.000284262
3.43141,0.000287856
3.47497,0.000291449
3.51855,0.000295043
3.56214,0.000298636
3.60575,0.00030223
3.64938,0.000305823
3.69303,0.000309417
3.7367,0.000313011
3.78038,0.000316604
3.82407,0.000320198
3.86778,0.000323791
3.91151,0.000327385
3.95524,0.000330978
3.99899,0.000334572
4.04276,0.000338166
4.08654,0.000341759
4.13032,0.000345353
4.17412,0.000348946
4.21794,0.00035254
4.26176,0.000356134
4.30559,0.000359727
4.34944,0.000363321
4.39329,0.000366914
4.43715,0.000370508
4.48103,0.000374101
4.52491,0.000377695
4.5688,0.000381289
4.6127,0.000384882
4.65661,0.000388476
4.70053,0.000392069
4.74445,0.000395663
4.78838,0.000399256
4.83232,0.00040285
4.87627,0.000406444
4.92022,0.000410037
4.96418,0.000413631
5.00815,0.000417224
5.05213,0.000420818
5.09611,0.000424412
5.14009,0.000428005
5.18409,0.000431599
5.22809,0.000435192
5.27209,0.000438786
5.3161,0.000442379
1.11009,8.42437e-05
1.14712,8.7977e-05
1.18487,9.17103e-05
1.22327,9.54436e-05
1.26227,9.9177e-05
1.30182,0.00010291
1.34186,0.000106644
1.38235,0.000110377
1.42325,0.00011411
1.46453,0.000117844
1.50617,0.000121577
1.54812,0.00012531
1.59036,0.000129044
1.63288,0.000132777
1.67564,0.00013651
1.71864,0.000140244
1.76185,0.000143977
1.80527,0.00014771
1.84887,0.000151444
1.89264,0.000155177
1.93657,0.00015891
1.98065,0.000162644
2.02488,0.000166377
2.06923,0.00017011
2.11371,0.000173843
2.1583,0.000177577
2.203,0.00018131
2.24781,0.000185043
2.29271,0.000188777
2.3377,0.00019251
2.38277,0.000196243
2.42793,0.000199977
2.47316,0.00020371
2.51847,0.000207443
2.56384,0.000211177
2.60928,0.00021491
2.65478,0.000218643
2.70034,0.000222377
2.74595,0.00022611
2.79162,0.000229843
2.83733,0.000233577
2.8831,0.00023731
2.92891,0.000241043
2.97476,0.000244777
3.02066,0.00024851
3.06659,0.000252243
3.11256,0.000255977
3.15857,0.00025971
3.20461,0.000263443
3.25069,0.000267177
3.2968,0.00027091
3.34293,0.000274643
3.3891,0.000278377
3.4353,0.00028211
3.48152,0.000285843
3.52777,0.000289577
3.57404,0.00029331
3.62034,0.000297043
3.66666,0.000300777
3.713,0.00030451
3.75936,0.000308243
3.80575,0.000311977
3.85215,0.00031571
3.89857,0.000319443
3.94501,0.000323177
3.99147,0.00032691
4.03795,0.000330643
4.08444,0.000334377
4.13095,0.00033811
4.17747,0.000341843
4.22401,0.000345576
4.27057,0.00034931
4.31714,0.000353043
4.36372,0.000356776
4.41031,0.00036051
4.45692,0.000364243
4.50354,0.000367976
4.55017,0.00037171
4.59681,0.000375443
4.64347,0.000379176
4.69013,0.00038291
4.73681,0.000386643
4.78349,0.000390376
4.83019,0.00039411
4.87689,0.000397843
4.92361,0.000401576
4.97033,0.00040531
5.01706,0.000409043
5.06381,0.000412776
5.11056,0.00041651
5.15731,0.000420243
5.20408,0.000423976
5.25085,0.00042771
5.29764,0.000431443
5.34442,0.000435176
5.39122,0.00043891
5.43802,0.000442643
5.48483,0.000446376
5.53165,0.00045011
5.57847,0.000453843
1.12361,8.15684e-05
1.1617,8.54703e-05
1.20072,8.93722e-05
1.24058,9.3274e-05
1.2812,9.71759e-05
1.32251,0.000101078
1.36445,0.00010498
1.40696,0.000108882
1.45,0.000112783
1.49351,0.000116685
1.53745,0.000120587
1.58179,0.000124489
1.62651,0.000128391
1.67155,0.000132293
1.71691,0.000136195
1.76256,0.000140097
1.80847,0.000143998
1.85463,0.0001479
1.90102,0.000151802
1.94761,0.000155704
1.99441,0.000159606
2.04138,0.000163508
2.08853,0.00016741
2.13584,0.000171312
2.18329,0.000175213
2.23089,0.000179115
2.27861,0.000183017
2.32646,0.000186919
2.37442,0.000190821
2.4225,0.000194723
2.47067,0.000198625
2.51894,0.000202527
2.5673,0.000206428
2.61575,0.00021033
2.66428,0.000214232
2.71288,0.000218134
2.76156,0.000222036
2.81031,0.000225938
2.85912,0.00022984
2.90799,0.000233742
2.95693,0.000237643
3.00592,0.000241545
3.05496,0.000245447
3.10405,0.000249349
3.1532,0.000253251
3.20239,0.000257153
3.25162,0.000261055
3.30089,0.000264957
3.35021,0.000268858
3.39956,0.00027276
3.44895,0.000276662
3.49838,0.000280564
3.54784,0.000284466
3.59733,0.000288368
3.64686,0.00029227
3.69641,0.000296172
3.74599,0.000300073
3.7956,0.000303975
3.84524,0.000307877
3.8949,0.000311779
3.94459,0.000315681
3.9943,0.000319583
4.04403,0.000323485
4.09379,0.000327387
4.14357,0.000331288
4.19336,0.00033519
4.24318,0.000339092
4.29301,0.000342994
4.34287,0.000346896
4.39274,0.000350798
4.44263,0.0003547
4.49253,0.000358602
4.54246,0.000362503
4.59239,0.000366405
4.64234,0.000370307
4.69231,0.000374209
4.74229,0.000378111
4.79228,0.000382013
4.84229,0.000385915
4.89231,0.000389817
4.94234,0.000393718
4.99239,0.00039762
5.04244,0.000401522
5.09251,0.000405424
5.14259,0.000409326
5.19268,0.000413228
5.24278,0.00041713
5.29289,0.000421032
5.34301,0.000424933
5.39313,0.000428835
5.44327,0.000432737
5.49342,0.000436639
5.54358,0.000440541
5.59374,0.000444443
5.64391,0.000448345
5.69409,0.000452247
5.74428,0.000456148
5.79448,0.00046005
5.84468,0.000463952
5.89489,0.000467854
1.13867,7.85569e-05
1.17803,8.26652e-05
1.21858,8.67735e-05
1.26021,9.08818e-05
1.30282,9.49901e-05
1.34631,9.90984e-05
1.3906,0.000103207
1.43562,0.000107315
1.48129,0.000111423
1.52757,0.000115532
1.5744,0.00011964
1.62172,0.000123748
1.66951,0.000127857
1.71771,0.000131965
1.7663,0.000136073
1.81524,0.000140181
1.86451,0.00014429
1.91408,0.000148398
1.96393,0.000152506
2.01403,0.000156615
2.06438,0.000160723
2.11495,0.000164831
2.16572,0.00016894
2.21668,0.000173048
2.26783,0.000177156
2.31914,0.000181265
2.37061,0.000185373
2.42222,0.000189481
2.47398,0.000193589
2.52586,0.000197698
2.57786,0.000201806
2.62998,0.000205914
2.6822,0.000210023
2.73453,0.000214131
2.78695,0.000218239
2.83946,0.000222348
2.89205,0.000226456
2.94473,0.000230564
2.99748,0.000234672
3.05031,0.000238781
3.1032,0.000242889
3.15616,0.000246997
3.20918,0.000251106
3.26226,0.000255214
3.3154,0.000259322
3.36859,0.000263431
3.42183,0.000267539
3.47512,0.000271647
3.52846,0.000275756
3.58184,0.000279864
3.63526,0.000283972
3.68873,0.00028808
3.74223,0.000292189
3.79577,0.000296297
3.84935,0.000300405
3.90296,0.000304514
3.9566,0.000308622
4.01027,0.00031273
4.06398,0.000316839
4.11771,0.000320947
4.17147,0.000325055
4.22526,0.000329163
4.27908,0.000333272
4.33291,0.00033738
4.38678,0.000341488
4.44066,0.000345597
4.49457,0.000349705
4.5485,0.000353813
4.60245,0.000357922
4.65643,0.00036203
4.71042,0.000366138
4.76442,0.000370247
4.81845,0.000374355
4.8725,0.000378463
4.92656,0.000382571
4.98064,0.00038668
5.03473,0.000390788
5.08884,0.000394896
5.14296,0.000399005
5.1971,0.000403113
5.25125,0.000407221
5.30542,0.00041133
5.35959,0.000415438
5.41378,0.000419546
5.46799,0.000423654
5.5222,0.000427763
5.57643,0.000431871
5.63067,0.000435979
5.68492,0.000440088
5.73918,0.000444196
5.79345,0.000448304
5.84773,0.000452413
5.90202,0.000456521
5.95632,0.000460629
6.01062,0.000464738
6.06494,0.000468846
6.11927,0.000472954
6.1736,0.000477062
6.22795,0.000481171
6.2823,0.000485279
1.15544,7.51459e-05
1.19632,7.95126e-05
1.23875,8.38793e-05
1.28259,8.8246e-05
1.32769,9.26128e-05
1.37393,9.69795e-05
1.4212,0.000101346
1.4694,0.000105713
1.51845,0.00011008
1.56825,0.000114446
1.61875,0.000118813
1.66988,0.00012318
1.72158,0.000127546
1.7738,0.000131913
1.8265,0.00013628
1.87964,0.000140647
1.93318,0.000145013
1.98709,0.00014938
2.04134,0.000153747
2.09591,0.000158114
2.15076,0.00016248
2.20588,0.000166847
2.26125,0.000171214
2.31686,0.00017558
2.37267,0.000179947
2.42869,0.000184314
2.48489,0.000188681
2.54127,0.000193047
2.59781,0.000197414
2.6545,0.000201781
2.71133,0.000206147
2.7683,0.000210514
2.82539,0.000214881
2.8826,0.000219248
2.93992,0.000223614
2.99735,0.000227981
3.05488,0.000232348
3.1125,0.000236714
3.17021,0.000241081
3.228,0.000245448
3.28587,0.000249815
3.34382,0.000254181
3.40184,0.000258548
3.45993,0.000262915
3.51808,0.000267281
3.57629,0.000271648
3.63456,0.000276015
3.69288,0.000280382
3.75126,0.000284748
3.80969,0.000289115
3.86817,0.000293482
3.92669,0.000297848
3.98526,0.000302215
4.04387,0.000306582
4.10252,0.000310949
4.16121,0.000315315
4.21994,0.000319682
4.2787,0.000324049
4.33749,0.000328415
4.39632,0.000332782
4.45518,0.000337149
4.51407,0.000341516
4.57299,0.000345882
4.63194,0.000350249
4.69091,0.000354616
4.74991,0.000358982
4.80893,0.000363349
4.86798,0.000367716
4.92705,0.000372083
4.98614,0.000376449
5.04526,0.000380816
5.1044,0.000385183
5.16355,0.000389549
5.22273,0.000393916
5.28192,0.000398283
5.34113,0.00040265
5.40036,0.000407016
5.45961,0.000411383
5.51887,0.00041575
5.57815,0.000420117
5.63744,0.000424483
5.69675,0.00042885
5.75608,0.000433217
5.81541,0.000437583
5.87476,0.00044195
5.93413,0.000446317
5.99351,0.000450684
6.0529,0.00045505
6.1123,0.000459417
6.17171,0.000463784
6.23113,0.00046815
6.29057,0.000472517
6.35002,0.000476884
6.40947,0.000481251
6.46894,0.000485617
6.52841,0.000489984
6.5879,0.000494351
6.6474,0.000498717
6.7069,0.000503084
6.76641,0.000507451
1.17414,7.12604e-05
1.21688,7.59603e-05
1.2617,8.06601e-05
1.30838,8.53599e-05
1.35672,9.00597e-05
1.40657,9.47596e-05
1.45776,9.94594e-05
1.51015,0.000104159
1.56363,0.000108859
1.61809,0.000113559
1.67343,0.000118259
1.72957,0.000122959
1.78643,0.000127658
1.84395,0.000132358
1.90206,0.000137058
1.96072,0.000141758
2.01987,0.000146458
2.07948,0.000151157
2.1395,0.000155857
2.1999,0.000160557
2.26066,0.000165257
2.32173,0.000169957
2.38311,0.000174657
2.44476,0.000179356
2.50667,0.000184056
2.56882,0.000188756
2.63118,0.000193456
2.69375,0.000198156
2.75651,0.000202856
2.81945,0.000207555
2.88256,0.000212255
2.94582,0.000216955
3.00923,0.000221655
3.07278,0.000226355
3.13646,0.000231054
3.20025,0.000235754
3.26416,0.000240454
3.32818,0.000245154
3.3923,0.000249854
3.45651,0.000254554
3.52082,0.000259253
3.58521,0.000263953
3.64968,0.000268653
3.71423,0.000273353
3.77885,0.000278053
3.84354,0.000282753
3.9083,0.000287452
3.97312,0.000292152
4.038,0.000296852
4.10293,0.000301552
4.16792,0.000306252
4.23296,0.000310952
4.29805,0.000315651
4.36319,0.000320351
4.42837,0.000325051
4.4936,0.000329751
4.55886,0.000334451
4.62417,0.00033915
4.68951,0.00034385
4.75489,0.00034855
4.82031,0.00035325
4.88576,0.00035795
4.95124,0.00036265
5.01675,0.000367349
5.08229,0.000372049
5.14786,0.000376749
5.21345,0.000381449
5.27908,0.000386149
5.34472,0.000390849
5.4104,0.000395548
5.47609,0.000400248
5.54181,0.000404948
5.60755,0.000409648
5.67331,0.000414348
5.7391,0.000419048
5.8049,0.000423747
5.87072,0.000428447
5.93656,0.000433147
6.00242,0.000437847
6.06829,0.000442547
6.13418,0.000447246
6.20009,0.000451946
6.26601,0.000456646
6.33195,0.000461346
6.39791,0.000466046
6.46387,0.000470746
6.52986,0.000475445
6.59585,0.000480145
6.66186,0.000484845
6.72788,0.000489545
6.79391,0.000494245
6.85996,0.000498945
6.92601,0.000503644
6.99208,0.000508344
7.05816,0.000513044
7.12425,0.000517744
7.19035,0.000522444
7.25646,0.000527143
7.32258,0.000531843
7.3887,0.000536543
1.19501,6.679e-05
1.24016,7.19375e-05
1.28814,7.70851e-05
1.33867,8.22326e-05
1.39146,8.73801e-05
1.44626,9.25276e-05
1.50286,9.76751e-05
1.56105,0.000102823
1.62068,0.00010797
1.68157,0.000113118
1.74361,0.000118265
1.80667,0.000123413
1.87066,0.00012856
1.93547,0.000133708
2.00103,0.000138855
2.06726,0.000144003
2.13412,0.00014915
2.20152,0.000154298
2.26944,0.000159445
2.33782,0.000164593
2.40663,0.00016974
2.47583,0.000174888
2.54538,0.000180035
2.61526,0.000185183
2.68545,0.00019033
2.75591,0.000195478
2.82664,0.000200625
2.8976,0.000205773
2.96879,0.00021092
3.04019,0.000216068
3.11177,0.000221215
3.18354,0.000226363
3.25548,0.00023151
3.32757,0.000236658
3.39981,0.000241805
3.47219,0.000246953
3.5447,0.0002521
3.61733,0.000257248
3.69007,0.000262395
3.76292,0.000267543
3.83588,0.000272691
3.90893,0.000277838
3.98207,0.000282986
4.0553,0.000288133
4.1286,0.000293281
4.20199,0.000298428
4.27545,0.000303576
4.34897,0.000308723
4.42257,0.000313871
4.49622,0.000319018
4.56994,0.000324166
4.64371,0.000329313
4.71754,0.000334461
4.79142,0.000339608
4.86535,0.000344756
4.93932,0.000349903
5.01334,0.000355051
5.0874,0.000360198
5.16151,0.000365346
5.23565,0.000370493
5.30983,0.000375641
5.38405,0.000380788
5.4583,0.000385936
5.53259,0.000391083
5.6069,0.000396231
5.68125,0.000401378
5.75563,0.000406526
5.83004,0.000411673
5.90447,0.000416821
5.97893,0.000421968
6.05342,0.000427116
6.12793,0.000432263
6.20246,0.000437411
6.27701,0.000442558
6.35159,0.000447706
6.42619,0.000452853
6.50081,0.000458001
6.57545,0.000463148
6.65011,0.000468296
6.72479,0.000473443
6.79948,0.000478591
6.87419,0.000483739
6.94892,0.000488886
7.02367,0.000494034
7.09843,0.000499181
7.1732,0.000504329
7.24799,0.000509476
7.3228,0.000514624
7.39761,0.000519771
7.47245,0.000524919
7.54729,0.000530066
7.62215,0.000535214
7.69702,0.000540361
7.7719,0.000545509
7.84679,0.000550656
7.9217,0.000555804
7.99661,0.000560951
8.07154,0.000566099
8.14647,0.000571246
8.22142,0.000576394
1.21838,6.15552e-05
1.2668,6.73434e-05
1.31931,7.31316e-05
1.37544,7.89198e-05
1.43478,8.4708e-05
1.49693,9.04962e-05
1.56157,9.62844e-05
1.62839,0.000102073
1.69715,0.000107861
1.7676,0.000113649
1.83957,0.000119437
1.91287,0.000125225
1.98737,0.000131014
2.06292,0.000136802
2.13942,0.00014259
2.21677,0.000148378
2.29489,0.000154166
2.3737,0.000159955
2.45312,0.000165743
2.53312,0.000171531
2.61362,0.000177319
2.69459,0.000183107
2.77599,0.000188895
2.85777,0.000194684
2.93991,0.000200472
3.02238,0.00020626
3.10515,0.000212048
3.1882,0.000217836
3.27151,0.000223625
3.35505,0.000229413
3.43881,0.000235201
3.52278,0.000240989
3.60694,0.000246777
3.69128,0.000252566
3.77578,0.000258354
3.86043,0.000264142
3.94523,0.00026993
4.03017,0.000275718
4.11523,0.000281507
4.20042,0.000287295
4.28571,0.000293083
4.37111,0.000298871
4.45661,0.000304659
4.5422,0.000310448
4.62789,0.000316236
4.71365,0.000322024
4.7995,0.000327812
4.88542,0.0003336
4.97141,0.000339389
5.05747,0.000345177
5.1436,0.000350965
5.22978,0.000356753
5.31603,0.000362541
5.40233,0.000368329
5.48868,0.000374118
5.57508,0.000379906
5.66153,0.000385694
5.74803,0.000391482
5.83457,0.00039727
5.92115,0.000403059
6.00777,0.000408847
6.09443,0.000414635
6.18113,0.000420423
6.26786,0.000426211
6.35463,0.000432
6.44143,0.000437788
6.52826,0.000443576
6.61512,0.000449364
6.70201,0.000455152
6.78892,0.000460941
6.87586,0.000466729
6.96283,0.000472517
7.04982,0.000478305
7.13684,0.000484093
7.22388,0.000489882
7.31094,0.00049567
7.39802,0.000501458
7.48513,0.000507246
7.57225,0.000513034
7.65939,0.000518822
7.74655,0.000524611
7.83373,0.000530399
7.92093,0.000536187
8.00814,0.000541975
8.09537,0.000547763
8.18262,0.000553552
8.26987,0.00055934
8.35715,0.000565128
8.44444,0.000570916
8.53174,0.000576704
8.61906,0.000582493
8.70639,0.000588281
8.79373,0.000594069
8.88108,0.000599857
8.96845,0.000605645
9.05582,0.000611434
9.14321,0.000617222
9.23061,0.00062301
9.31802,0.000628798
9.40544,0.000634586
1.24466,5.52607e-05
1.29806,6.2066e-05
1.35787,6.88714e-05
1.42329,7.56767e-05
1.49358,8.2482e-05
1.56809,8.92873e-05
1.64624,9.60926e-05
1.72754,0.000102898
1.81156,0.000109703
1.89795,0.000116509
1.98639,0.000123314
2.07662,0.000130119
2.16842,0.000136925
2.2616,0.00014373
2.356,0.000150535
2.45146,0.000157341
2.54789,0.000164146
2.64516,0.000170951
2.74318,0.000177757
2.84189,0.000184562
2.94121,0.000191367
3.04108,0.000198172
3.14145,0.000204978
3.24228,0.000211783
3.34351,0.000218588
3.44513,0.000225394
3.54708,0.000232199
3.64935,0.000239004
3.75191,0.00024581
3.85473,0.000252615
3.9578,0.00025942
4.06109,0.000266226
4.16459,0.000273031
4.26829,0.000279836
4.37217,0.000286642
4.47622,0.000293447
4.58042,0.000300252
4.68477,0.000307058
4.78925,0.000313863
4.89387,0.000320668
4.9986,0.000327474
5.10345,0.000334279
5.2084,0.000341084
5.31345,0.00034789
5.41859,0.000354695
5.52382,0.0003615
5.62914,0.000368306
5.73453,0.000375111
5.84,0.000381916
5.94553,0.000388722
6.05114,0.000395527
6.15681,0.000402332
6.26254,0.000409137
6.36832,0.000415943
6.47416,0.000422748
6.58005,0.000429553
6.68599,0.000436359
6.79198,0.000443164
6.89801,0.000449969
7.00409,0.000456775
7.1102,0.00046358
7.21636,0.000470385
7.32255,0.000477191
7.42878,0.000483996
7.53504,0.000490801
7.64134,0.000497607
7.74766,0.000504412
7.85402,0.000511217
7.9604,0.000518023
8.06682,0.000524828
8.17326,0.000531633
8.27972,0.000538439
8.38621,0.000545244
8.49273,0.000552049
8.59927,0.000558855
8.70582,0.00056566
8.8124,0.000572465
8.91901,0.000579271
9.02563,0.000586076
9.13227,0.000592881
9.23892,0.000599687
9.3456,0.000606492
9.45229,0.000613297
9.559,0.000620102
9.66573,0.000626908
9.77247,0.000633713
9.87923,0.000640518
9.986,0.000647324
10.0928,0.000654129
10.1996,0.000660934
10.3064,0.00066774
10.4132,0.000674545
10.5201,0.00068135
10.6269,0.000688156
10.7338,0.000694961
10.8406,0.000701766
